unit,s_adj,nace_r2,na_item,geo,time,values
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1998-04-01,10882.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1998-07-01,10883.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1998-10-01,10913.7
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1999-01-01,11012.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1999-04-01,11211.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1999-07-01,11320
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1999-10-01,11493
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2000-01-01,11631.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2000-04-01,11870.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2000-07-01,12009.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2000-10-01,12411.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2001-01-01,12461.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2001-04-01,12440.7
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2001-07-01,12454.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2001-10-01,12329.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2002-01-01,12473.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2002-04-01,12295.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2002-07-01,12228.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2002-10-01,12181.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2003-01-01,12270.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2003-04-01,12307.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2003-07-01,12613.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2003-10-01,12572.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2004-01-01,12711.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2004-04-01,12815.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2004-07-01,12891.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2004-10-01,12855.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2005-01-01,12925.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2005-04-01,13231.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2005-07-01,13245.7
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2005-10-01,13471.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2006-01-01,13701
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2006-04-01,13842.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2006-07-01,14093
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2006-10-01,14503.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2007-01-01,14596.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2007-04-01,14834.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2007-07-01,14911.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2007-10-01,14942.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2008-01-01,15159.7
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2008-04-01,15136
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2008-07-01,15090.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2008-10-01,13955.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2009-01-01,13016.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2009-04-01,12869.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2009-07-01,13104.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2009-10-01,13244
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2010-01-01,13300.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2010-04-01,13785.7
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2010-07-01,13917.8
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2010-10-01,14235.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2011-01-01,14478.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2011-04-01,14571.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2011-07-01,14729.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2011-10-01,14728.7
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2012-01-01,14890.7
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2012-04-01,14875.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2012-07-01,15079.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2012-10-01,15022.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2013-01-01,14940.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2013-04-01,15083.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2013-07-01,15182.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2013-10-01,15287.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2014-01-01,15235
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2014-04-01,15370.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2014-07-01,15318.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2014-10-01,15189.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2015-01-01,15168.8
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2015-04-01,15338.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2015-07-01,15439.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2015-10-01,15445.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2016-01-01,15698.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2016-04-01,15848.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2016-07-01,15973
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2016-10-01,16259.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2017-01-01,16384.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2017-04-01,16417.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2017-07-01,16639.8
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2017-10-01,16819.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2018-01-01,16918.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2018-04-01,17008.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2018-07-01,17192.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2018-10-01,17492.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2019-01-01,17547.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2019-04-01,17391
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2019-07-01,17346.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2019-10-01,16938.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2020-01-01,16707
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2020-04-01,14559.8
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2020-07-01,16624.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2020-10-01,16811.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2021-01-01,17307.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2021-04-01,17688.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2021-07-01,18065
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2021-10-01,18471.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2022-01-01,18587.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2022-04-01,18740.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2022-07-01,18704.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2022-10-01,18596.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2023-01-01,18575.8
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2023-04-01,18378.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2023-07-01,18129.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,2023-10-01,18111.8
CLV05_MEUR,SCA,NA,Import,AT,1995-01-01,16955.9
CLV05_MEUR,SCA,NA,Import,AT,1995-04-01,17252.1
CLV05_MEUR,SCA,NA,Import,AT,1995-07-01,17116.1
CLV05_MEUR,SCA,NA,Import,AT,1995-10-01,17248.3
CLV05_MEUR,SCA,NA,Import,AT,1996-01-01,17614.7
CLV05_MEUR,SCA,NA,Import,AT,1996-04-01,17767.7
CLV05_MEUR,SCA,NA,Import,AT,1996-07-01,17831.2
CLV05_MEUR,SCA,NA,Import,AT,1996-10-01,18078.7
CLV05_MEUR,SCA,NA,Import,AT,1997-01-01,18579.7
CLV05_MEUR,SCA,NA,Import,AT,1997-04-01,18736.6
CLV05_MEUR,SCA,NA,Import,AT,1997-07-01,19539.6
CLV05_MEUR,SCA,NA,Import,AT,1997-10-01,19722.7
CLV05_MEUR,SCA,NA,Import,AT,1998-01-01,20216.6
CLV05_MEUR,SCA,NA,Import,AT,1998-04-01,20215.3
CLV05_MEUR,SCA,NA,Import,AT,1998-07-01,20284.1
CLV05_MEUR,SCA,NA,Import,AT,1998-10-01,20208.3
CLV05_MEUR,SCA,NA,Import,AT,1999-01-01,20332
CLV05_MEUR,SCA,NA,Import,AT,1999-04-01,20617
CLV05_MEUR,SCA,NA,Import,AT,1999-07-01,21360.5
CLV05_MEUR,SCA,NA,Import,AT,1999-10-01,21813.1
CLV05_MEUR,SCA,NA,Import,AT,2000-01-01,22183.1
CLV05_MEUR,SCA,NA,Import,AT,2000-04-01,22914
CLV05_MEUR,SCA,NA,Import,AT,2000-07-01,23387.3
CLV05_MEUR,SCA,NA,Import,AT,2000-10-01,24628.4
CLV05_MEUR,SCA,NA,Import,AT,2001-01-01,24831.7
CLV05_MEUR,SCA,NA,Import,AT,2001-04-01,24678.8
CLV05_MEUR,SCA,NA,Import,AT,2001-07-01,24103.3
CLV05_MEUR,SCA,NA,Import,AT,2001-10-01,24204.8
CLV05_MEUR,SCA,NA,Import,AT,2002-01-01,24713.4
CLV05_MEUR,SCA,NA,Import,AT,2002-04-01,24539.6
CLV05_MEUR,SCA,NA,Import,AT,2002-07-01,24181.8
CLV05_MEUR,SCA,NA,Import,AT,2002-10-01,24442.1
CLV05_MEUR,SCA,NA,Import,AT,2003-01-01,24988.2
CLV05_MEUR,SCA,NA,Import,AT,2003-04-01,24867.1
CLV05_MEUR,SCA,NA,Import,AT,2003-07-01,25595.2
CLV05_MEUR,SCA,NA,Import,AT,2003-10-01,25876.7
CLV05_MEUR,SCA,NA,Import,AT,2004-01-01,26167.9
CLV05_MEUR,SCA,NA,Import,AT,2004-04-01,26929.9
CLV05_MEUR,SCA,NA,Import,AT,2004-07-01,27840.1
CLV05_MEUR,SCA,NA,Import,AT,2004-10-01,28256.1
CLV05_MEUR,SCA,NA,Import,AT,2005-01-01,27266.1
CLV05_MEUR,SCA,NA,Import,AT,2005-04-01,28574.1
CLV05_MEUR,SCA,NA,Import,AT,2005-07-01,29480.5
CLV05_MEUR,SCA,NA,Import,AT,2005-10-01,29979.5
CLV05_MEUR,SCA,NA,Import,AT,2006-01-01,29604.1
CLV05_MEUR,SCA,NA,Import,AT,2006-04-01,30575.8
CLV05_MEUR,SCA,NA,Import,AT,2006-07-01,30702.8
CLV05_MEUR,SCA,NA,Import,AT,2006-10-01,31424.4
CLV05_MEUR,SCA,NA,Import,AT,2007-01-01,31921.7
CLV05_MEUR,SCA,NA,Import,AT,2007-04-01,31951.2
CLV05_MEUR,SCA,NA,Import,AT,2007-07-01,32559.1
CLV05_MEUR,SCA,NA,Import,AT,2007-10-01,32838.9
CLV05_MEUR,SCA,NA,Import,AT,2008-01-01,33303.4
CLV05_MEUR,SCA,NA,Import,AT,2008-04-01,33100.6
CLV05_MEUR,SCA,NA,Import,AT,2008-07-01,32359.7
CLV05_MEUR,SCA,NA,Import,AT,2008-10-01,31807.7
CLV05_MEUR,SCA,NA,Import,AT,2009-01-01,28552.5
CLV05_MEUR,SCA,NA,Import,AT,2009-04-01,28673.1
CLV05_MEUR,SCA,NA,Import,AT,2009-07-01,28952
CLV05_MEUR,SCA,NA,Import,AT,2009-10-01,29779.1
CLV05_MEUR,SCA,NA,Import,AT,2010-01-01,30413
CLV05_MEUR,SCA,NA,Import,AT,2010-04-01,32392.4
CLV05_MEUR,SCA,NA,Import,AT,2010-07-01,33238.8
CLV05_MEUR,SCA,NA,Import,AT,2010-10-01,33252.9
CLV05_MEUR,SCA,NA,Import,AT,2011-01-01,34154.3
CLV05_MEUR,SCA,NA,Import,AT,2011-04-01,34019.4
CLV05_MEUR,SCA,NA,Import,AT,2011-07-01,34687.2
CLV05_MEUR,SCA,NA,Import,AT,2011-10-01,34455.5
CLV05_MEUR,SCA,NA,Import,AT,2012-01-01,35097
CLV05_MEUR,SCA,NA,Import,AT,2012-04-01,34805.3
CLV05_MEUR,SCA,NA,Import,AT,2012-07-01,34559.8
CLV05_MEUR,SCA,NA,Import,AT,2012-10-01,34505.3
CLV05_MEUR,SCA,NA,Import,AT,2013-01-01,33539.3
CLV05_MEUR,SCA,NA,Import,AT,2013-04-01,34608.1
CLV05_MEUR,SCA,NA,Import,AT,2013-07-01,35294.9
CLV05_MEUR,SCA,NA,Import,AT,2013-10-01,35991.6
CLV05_MEUR,SCA,NA,Import,AT,2014-01-01,35450
CLV05_MEUR,SCA,NA,Import,AT,2014-04-01,35554.5
CLV05_MEUR,SCA,NA,Import,AT,2014-07-01,36196.7
CLV05_MEUR,SCA,NA,Import,AT,2014-10-01,36358.8
CLV05_MEUR,SCA,NA,Import,AT,2015-01-01,35676
CLV05_MEUR,SCA,NA,Import,AT,2015-04-01,36486.5
CLV05_MEUR,SCA,NA,Import,AT,2015-07-01,38093.1
CLV05_MEUR,SCA,NA,Import,AT,2015-10-01,38429.3
CLV05_MEUR,SCA,NA,Import,AT,2016-01-01,38885.2
CLV05_MEUR,SCA,NA,Import,AT,2016-04-01,38487.9
CLV05_MEUR,SCA,NA,Import,AT,2016-07-01,38464
CLV05_MEUR,SCA,NA,Import,AT,2016-10-01,38888.4
CLV05_MEUR,SCA,NA,Import,AT,2017-01-01,40046.5
CLV05_MEUR,SCA,NA,Import,AT,2017-04-01,40722.2
CLV05_MEUR,SCA,NA,Import,AT,2017-07-01,41073.4
CLV05_MEUR,SCA,NA,Import,AT,2017-10-01,41275.3
CLV05_MEUR,SCA,NA,Import,AT,2018-01-01,42278.9
CLV05_MEUR,SCA,NA,Import,AT,2018-04-01,42370.6
CLV05_MEUR,SCA,NA,Import,AT,2018-07-01,43076.5
CLV05_MEUR,SCA,NA,Import,AT,2018-10-01,43889.6
CLV05_MEUR,SCA,NA,Import,AT,2019-01-01,44512
CLV05_MEUR,SCA,NA,Import,AT,2019-04-01,44369.2
CLV05_MEUR,SCA,NA,Import,AT,2019-07-01,43875.9
CLV05_MEUR,SCA,NA,Import,AT,2019-10-01,42692.1
CLV05_MEUR,SCA,NA,Import,AT,2020-01-01,41985.9
CLV05_MEUR,SCA,NA,Import,AT,2020-04-01,35483.6
CLV05_MEUR,SCA,NA,Import,AT,2020-07-01,39325.9
CLV05_MEUR,SCA,NA,Import,AT,2020-10-01,41150.9
CLV05_MEUR,SCA,NA,Import,AT,2021-01-01,42934.7
CLV05_MEUR,SCA,NA,Import,AT,2021-04-01,44932.6
CLV05_MEUR,SCA,NA,Import,AT,2021-07-01,45622.6
CLV05_MEUR,SCA,NA,Import,AT,2021-10-01,46610.8
CLV05_MEUR,SCA,NA,Import,AT,2022-01-01,48490.5
CLV05_MEUR,SCA,NA,Import,AT,2022-04-01,48407.6
CLV05_MEUR,SCA,NA,Import,AT,2022-07-01,49128.9
CLV05_MEUR,SCA,NA,Import,AT,2022-10-01,48605.6
CLV05_MEUR,SCA,NA,Import,AT,2023-01-01,48059.7
CLV05_MEUR,SCA,NA,Import,AT,2023-04-01,47846.2
CLV05_MEUR,SCA,NA,Import,AT,2023-07-01,47143.6
CLV05_MEUR,SCA,NA,Import,AT,2023-10-01,48799.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1995-01-01,12888.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1995-04-01,13225.5
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1995-07-01,12951.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1995-10-01,13555.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1996-01-01,13085.4
