time,values,geo,na_item
2015-04-01,76.86880238850914,AT,PriceImports
2015-07-01,69.63779449462889,AT,PriceImports
2015-10-01,64.1134605407715,AT,PriceImports
2016-01-01,58.8899294535319,AT,PriceImports
2016-04-01,67.80568695068357,AT,PriceImports
2016-07-01,70.35018412272133,AT,PriceImports
2016-10-01,74.82747650146486,AT,PriceImports
2017-01-01,79.10310363769534,AT,PriceImports
2017-04-01,75.20997619628903,AT,PriceImports
2017-07-01,77.12435913085936,AT,PriceImports
2017-10-01,82.8598175048828,AT,PriceImports
2018-01-01,88.7600784301758,AT,PriceImports
2018-04-01,90.3598403930664,AT,PriceImports
2018-07-01,88.4969228108724,AT,PriceImports
2018-10-01,83.57607014973956,AT,PriceImports
2019-01-01,79.12279764811197,AT,PriceImports
2019-04-01,78.8231684366862,AT,PriceImports
2019-07-01,75.0467478434245,AT,PriceImports
2019-10-01,76.91395314534506,AT,PriceImports
2020-01-01,69.80493291219074,AT,PriceImports
2020-04-01,56.76444244384767,AT,PriceImports
2020-07-01,68.65113830566406,AT,PriceImports
2020-10-01,77.74434916178383,AT,PriceImports
2021-01-01,91.32442728678387,AT,PriceImports
2021-04-01,100.3151550292968,AT,PriceImports
2021-07-01,106.99047597249333,AT,PriceImports
2021-10-01,113.33343251546233,AT,PriceImports
2022-01-01,125.20156097412132,AT,PriceImports
2022-04-01,130.06544494628932,AT,PriceImports
2022-07-01,122.32000732421866,AT,PriceImports
2022-10-01,107.60342152913434,AT,PriceImports
2023-01-01,100.21694437662764,AT,PriceImports
2023-04-01,93.44952646891281,AT,PriceImports
2023-07-01,96.36712392171219,AT,PriceImports
2023-10-01,96.80895233154297,AT,PriceImports
2024-01-01,92.52582041422527,AT,PriceImports
2024-04-01,97.8516057332357,AT,PriceImports
2024-07-01,95.8353576660156,AT,PriceImports
