time,values,geo,na_item
2008-01-01,87.33333333333333,AT,HICPlocal
2008-04-01,88.58,AT,HICPlocal
2008-07-01,88.64666666666666,AT,HICPlocal
2008-10-01,88.59,AT,HICPlocal
2009-01-01,88.24,AT,HICPlocal
2009-04-01,88.66,AT,HICPlocal
2009-07-01,88.56,AT,HICPlocal
2009-10-01,89.11,AT,HICPlocal
2010-01-01,89.41,AT,HICPlocal
2010-04-01,90.24333333333334,AT,HICPlocal
2010-07-01,90.03666666666666,AT,HICPlocal
2010-10-01,90.88666666666667,AT,HICPlocal
2011-01-01,92.1,AT,HICPlocal
2011-04-01,93.57666666666667,AT,HICPlocal
2011-07-01,93.47666666666667,AT,HICPlocal
2011-10-01,94.22666666666667,AT,HICPlocal
2012-01-01,94.60333333333332,AT,HICPlocal
2012-04-01,95.69,AT,HICPlocal
2012-07-01,95.71666666666667,AT,HICPlocal
2012-10-01,96.97333333333333,AT,HICPlocal
2013-01-01,97.07000000000001,AT,HICPlocal
2013-04-01,97.84333333333333,AT,HICPlocal
2013-07-01,97.61,AT,HICPlocal
2013-10-01,98.57,AT,HICPlocal
2014-01-01,98.51,AT,HICPlocal
2014-04-01,99.40666666666667,AT,HICPlocal
2014-07-01,99.08333333333333,AT,HICPlocal
2014-10-01,99.80666666666667,AT,HICPlocal
2015-01-01,99.12666666666667,AT,HICPlocal
2015-04-01,100.37666666666667,AT,HICPlocal
2015-07-01,99.95666666666666,AT,HICPlocal
2015-10-01,100.53999999999999,AT,HICPlocal
2016-01-01,100.14333333333333,AT,HICPlocal
2016-04-01,101.00333333333334,AT,HICPlocal
2016-07-01,100.71666666666667,AT,HICPlocal
2016-10-01,102.02,AT,HICPlocal
2017-01-01,102.32666666666667,AT,HICPlocal
2017-04-01,103.17999999999999,AT,HICPlocal
2017-07-01,102.94333333333333,AT,HICPlocal
2017-10-01,104.44333333333333,AT,HICPlocal
2018-01-01,104.34333333333333,AT,HICPlocal
2018-04-01,105.38333333333334,AT,HICPlocal
2018-07-01,105.25333333333333,AT,HICPlocal
2018-10-01,106.66666666666667,AT,HICPlocal
2019-01-01,106.01333333333334,AT,HICPlocal
2019-04-01,107.13666666666667,AT,HICPlocal
2019-07-01,106.67333333333333,AT,HICPlocal
2019-10-01,108.11,AT,HICPlocal
2020-01-01,108.11,AT,HICPlocal
2020-04-01,108.27,AT,HICPlocal
2020-07-01,108.21,AT,HICPlocal
2020-10-01,109.28333333333333,AT,HICPlocal
2021-01-01,109.71333333333334,AT,HICPlocal
2021-04-01,111.05,AT,HICPlocal
2021-07-01,111.54666666666667,AT,HICPlocal
2021-10-01,113.53333333333333,AT,HICPlocal
2022-01-01,115.77666666666667,AT,HICPlocal
2022-04-01,119.78,AT,HICPlocal
2022-07-01,122.59,AT,HICPlocal
2022-10-01,126.12,AT,HICPlocal
2023-01-01,128.04666666666668,AT,HICPlocal
2023-04-01,130.12,AT,HICPlocal
2023-07-01,130.83666666666667,AT,HICPlocal
2023-10-01,132.59333333333333,AT,HICPlocal
2024-01-01,133.32666666666665,AT,HICPlocal
2024-04-01,134.36666666666667,AT,HICPlocal
2024-07-01,133.95,AT,HICPlocal
2024-10-01,135.18333333333334,AT,HICPlocal
1996-01-01,50.79,AT,HICPGas
1996-04-01,53.11,AT,HICPGas
1996-07-01,57.75,AT,HICPGas
1996-10-01,57.75,AT,HICPGas
1997-01-01,57.92,AT,HICPGas
1997-04-01,57.92,AT,HICPGas
1997-07-01,57.79,AT,HICPGas
1997-10-01,57.403333333333336,AT,HICPGas
1998-01-01,56.233333333333334,AT,HICPGas
1998-04-01,56.16,AT,HICPGas
1998-07-01,56.11,AT,HICPGas
1998-10-01,55.94,AT,HICPGas
1999-01-01,55.723333333333336,AT,HICPGas
1999-04-01,55.446666666666665,AT,HICPGas
1999-07-01,55.34,AT,HICPGas
1999-10-01,55.593333333333334,AT,HICPGas
2000-01-01,56.18,AT,HICPGas
2000-04-01,56.873333333333335,AT,HICPGas
2000-07-01,58.77333333333333,AT,HICPGas
2000-10-01,62.32333333333333,AT,HICPGas
2001-01-01,65.53333333333333,AT,HICPGas
2001-04-01,65.66,AT,HICPGas
2001-07-01,65.06333333333333,AT,HICPGas
2001-10-01,64.71,AT,HICPGas
2002-01-01,64.25,AT,HICPGas
2002-04-01,64.14,AT,HICPGas
2002-07-01,64.61333333333333,AT,HICPGas
2002-10-01,64.97,AT,HICPGas
2003-01-01,64.2,AT,HICPGas
2003-04-01,65.1,AT,HICPGas
2003-07-01,66.46666666666667,AT,HICPGas
2003-10-01,65.95,AT,HICPGas
2004-01-01,68.99666666666667,AT,HICPGas
2004-04-01,69.03999999999999,AT,HICPGas
2004-07-01,68.92,AT,HICPGas
2004-10-01,69.22,AT,HICPGas
2005-01-01,72.13,AT,HICPGas
2005-04-01,72.22,AT,HICPGas
2005-07-01,72.62333333333333,AT,HICPGas
2005-10-01,76.18666666666667,AT,HICPGas
2006-01-01,76.96,AT,HICPGas
2006-04-01,77.55,AT,HICPGas
2006-07-01,77.85,AT,HICPGas
2006-10-01,79.05333333333333,AT,HICPGas
2007-01-01,84.92333333333333,AT,HICPGas
2007-04-01,84.93,AT,HICPGas
2007-07-01,83.73,AT,HICPGas
2007-10-01,83.73,AT,HICPGas
2008-01-01,84.33,AT,HICPGas
2008-04-01,84.38,AT,HICPGas
2008-07-01,84.42333333333333,AT,HICPGas
2008-10-01,93.96333333333332,AT,HICPGas
2009-01-01,97.36333333333333,AT,HICPGas
2009-04-01,92.44,AT,HICPGas
2009-07-01,91.99,AT,HICPGas
2009-10-01,88.62333333333333,AT,HICPGas
2010-01-01,88.40333333333334,AT,HICPGas
2010-04-01,88.35,AT,HICPGas
2010-07-01,88.4,AT,HICPGas
2010-10-01,88.61666666666667,AT,HICPGas
2011-01-01,90.67,AT,HICPGas
2011-04-01,95.85666666666667,AT,HICPGas
2011-07-01,97.82000000000001,AT,HICPGas
2011-10-01,100.41,AT,HICPGas
2012-01-01,100.91333333333333,AT,HICPGas
2012-04-01,100.97,AT,HICPGas
2012-07-01,100.97,AT,HICPGas
2012-10-01,100.97,AT,HICPGas
2013-01-01,100.96000000000001,AT,HICPGas
2013-04-01,100.98,AT,HICPGas
2013-07-01,100.98,AT,HICPGas
2013-10-01,99.85,AT,HICPGas
2014-01-01,100.48,AT,HICPGas
2014-04-01,100.48,AT,HICPGas
2014-07-01,100.48,AT,HICPGas
2014-10-01,100.48,AT,HICPGas
2015-01-01,100.85,AT,HICPGas
2015-04-01,100.25,AT,HICPGas
2015-07-01,100.25,AT,HICPGas
2015-10-01,98.65,AT,HICPGas
2016-01-01,100.13,AT,HICPGas
2016-04-01,98.58,AT,HICPGas
2016-07-01,97.89,AT,HICPGas
2016-10-01,95.95,AT,HICPGas
2017-01-01,96.67999999999999,AT,HICPGas
2017-04-01,96.6,AT,HICPGas
2017-07-01,96.6,AT,HICPGas
2017-10-01,96.6,AT,HICPGas
2018-01-01,90.83,AT,HICPGas
2018-04-01,90.83,AT,HICPGas
2018-07-01,91.05,AT,HICPGas
2018-10-01,93.46333333333332,AT,HICPGas
2019-01-01,91.88,AT,HICPGas
2019-04-01,91.98333333333333,AT,HICPGas
2019-07-01,92.33666666666666,AT,HICPGas
2019-10-01,92.41,AT,HICPGas
2020-01-01,91.05,AT,HICPGas
2020-04-01,91.05,AT,HICPGas
2020-07-01,90.76333333333334,AT,HICPGas
2020-10-01,90.19,AT,HICPGas
2021-01-01,91.94,AT,HICPGas
2021-04-01,92.42333333333333,AT,HICPGas
2021-07-01,97.77666666666667,AT,HICPGas
2021-10-01,109.39,AT,HICPGas
2022-01-01,142.83333333333334,AT,HICPGas
2022-04-01,160.2,AT,HICPGas
2022-07-01,181.43,AT,HICPGas
2022-10-01,223.8,AT,HICPGas
2023-01-01,245.70666666666668,AT,HICPGas
2023-04-01,280.07,AT,HICPGas
2023-07-01,288.6433333333333,AT,HICPGas
2023-10-01,277.74333333333334,AT,HICPGas
2024-01-01,258.37333333333333,AT,HICPGas
2024-04-01,237.07333333333332,AT,HICPGas
2024-07-01,218.78,AT,HICPGas
2024-10-01,201.63666666666666,AT,HICPGas
1996-01-01,NA,AT,HICPPetrol
1996-04-01,NA,AT,HICPPetrol
1996-07-01,NA,AT,HICPPetrol
1996-10-01,NA,AT,HICPPetrol
1997-01-01,NA,AT,HICPPetrol
1997-04-01,NA,AT,HICPPetrol
1997-07-01,NA,AT,HICPPetrol
1997-10-01,NA,AT,HICPPetrol
1998-01-01,NA,AT,HICPPetrol
1998-04-01,NA,AT,HICPPetrol
1998-07-01,NA,AT,HICPPetrol
1998-10-01,NA,AT,HICPPetrol
1999-01-01,NA,AT,HICPPetrol
1999-04-01,NA,AT,HICPPetrol
1999-07-01,NA,AT,HICPPetrol
1999-10-01,NA,AT,HICPPetrol
2000-01-01,NA,AT,HICPPetrol
2000-04-01,NA,AT,HICPPetrol
2000-07-01,NA,AT,HICPPetrol
2000-10-01,NA,AT,HICPPetrol
2001-01-01,NA,AT,HICPPetrol
2001-04-01,NA,AT,HICPPetrol
2001-07-01,NA,AT,HICPPetrol
2001-10-01,NA,AT,HICPPetrol
2002-01-01,NA,AT,HICPPetrol
2002-04-01,NA,AT,HICPPetrol
2002-07-01,NA,AT,HICPPetrol
2002-10-01,NA,AT,HICPPetrol
2003-01-01,NA,AT,HICPPetrol
2003-04-01,NA,AT,HICPPetrol
2003-07-01,NA,AT,HICPPetrol
2003-10-01,NA,AT,HICPPetrol
2004-01-01,NA,AT,HICPPetrol
2004-04-01,NA,AT,HICPPetrol
2004-07-01,NA,AT,HICPPetrol
2004-10-01,NA,AT,HICPPetrol
2005-01-01,NA,AT,HICPPetrol
2005-04-01,NA,AT,HICPPetrol
2005-07-01,NA,AT,HICPPetrol
2005-10-01,NA,AT,HICPPetrol
2006-01-01,NA,AT,HICPPetrol
2006-04-01,NA,AT,HICPPetrol
2006-07-01,NA,AT,HICPPetrol
2006-10-01,NA,AT,HICPPetrol
2007-01-01,NA,AT,HICPPetrol
2007-04-01,NA,AT,HICPPetrol
2007-07-01,NA,AT,HICPPetrol
2007-10-01,NA,AT,HICPPetrol
2008-01-01,NA,AT,HICPPetrol
2008-04-01,NA,AT,HICPPetrol
2008-07-01,NA,AT,HICPPetrol
2008-10-01,NA,AT,HICPPetrol
2009-01-01,NA,AT,HICPPetrol
2009-04-01,NA,AT,HICPPetrol
2009-07-01,NA,AT,HICPPetrol
2009-10-01,NA,AT,HICPPetrol
2010-01-01,NA,AT,HICPPetrol
2010-04-01,NA,AT,HICPPetrol
2010-07-01,NA,AT,HICPPetrol
2010-10-01,NA,AT,HICPPetrol
2011-01-01,NA,AT,HICPPetrol
2011-04-01,NA,AT,HICPPetrol
2011-07-01,NA,AT,HICPPetrol
2011-10-01,NA,AT,HICPPetrol
2012-01-01,NA,AT,HICPPetrol
2012-04-01,NA,AT,HICPPetrol
2012-07-01,NA,AT,HICPPetrol
2012-10-01,NA,AT,HICPPetrol
2013-01-01,118.03,AT,HICPPetrol
2013-04-01,115.75,AT,HICPPetrol
2013-07-01,117.86333333333333,AT,HICPPetrol
2013-10-01,112.72333333333333,AT,HICPPetrol
2014-01-01,112.05666666666667,AT,HICPPetrol
2014-04-01,113.91666666666667,AT,HICPPetrol
2014-07-01,114.78,AT,HICPPetrol
2014-10-01,108.05333333333333,AT,HICPPetrol
2015-01-01,97.32666666666667,AT,HICPPetrol
2015-04-01,105.38333333333333,AT,HICPPetrol
2015-07-01,103.05,AT,HICPPetrol
2015-10-01,94.24333333333333,AT,HICPPetrol
2016-01-01,88.15666666666667,AT,HICPPetrol
2016-04-01,93.96,AT,HICPPetrol
2016-07-01,93.02,AT,HICPPetrol
2016-10-01,95.35333333333332,AT,HICPPetrol
2017-01-01,99.07666666666667,AT,HICPPetrol
2017-04-01,97.88,AT,HICPPetrol
2017-07-01,96.66,AT,HICPPetrol
2017-10-01,99.3,AT,HICPPetrol
2018-01-01,99.38333333333333,AT,HICPPetrol
2018-04-01,104.80333333333333,AT,HICPPetrol
2018-07-01,108.27666666666667,AT,HICPPetrol
2018-10-01,108.16333333333333,AT,HICPPetrol
2019-01-01,98.65666666666667,AT,HICPPetrol
2019-04-01,106.35333333333332,AT,HICPPetrol
2019-07-01,104.58,AT,HICPPetrol
2019-10-01,103.21666666666667,AT,HICPPetrol
2020-01-01,99.04666666666667,AT,HICPPetrol
2020-04-01,86.23666666666666,AT,HICPPetrol
2020-07-01,88.46,AT,HICPPetrol
2020-10-01,88.37666666666667,AT,HICPPetrol
2021-01-01,95.85333333333334,AT,HICPPetrol
2021-04-01,103.38333333333333,AT,HICPPetrol
2021-07-01,109.74666666666667,AT,HICPPetrol
2021-10-01,116.83666666666667,AT,HICPPetrol
2022-01-01,128.42333333333335,AT,HICPPetrol
2022-04-01,152.6,AT,HICPPetrol
2022-07-01,156.15666666666667,AT,HICPPetrol
2022-10-01,138.03666666666666,AT,HICPPetrol
2023-01-01,131.14666666666668,AT,HICPPetrol
2023-04-01,131.7,AT,HICPPetrol
2023-07-01,137.34333333333333,AT,HICPPetrol
2023-10-01,131.59,AT,HICPPetrol
2024-01-01,130.84,AT,HICPPetrol
2024-04-01,136.73333333333332,AT,HICPPetrol
2024-07-01,130.62,AT,HICPPetrol
2024-10-01,125.08666666666667,AT,HICPPetrol
1996-01-01,NA,AT,HICPDiesel
1996-04-01,NA,AT,HICPDiesel
1996-07-01,NA,AT,HICPDiesel
1996-10-01,NA,AT,HICPDiesel
1997-01-01,NA,AT,HICPDiesel
1997-04-01,NA,AT,HICPDiesel
1997-07-01,NA,AT,HICPDiesel
1997-10-01,NA,AT,HICPDiesel
1998-01-01,NA,AT,HICPDiesel
1998-04-01,NA,AT,HICPDiesel
1998-07-01,NA,AT,HICPDiesel
1998-10-01,NA,AT,HICPDiesel
1999-01-01,NA,AT,HICPDiesel
1999-04-01,NA,AT,HICPDiesel
1999-07-01,NA,AT,HICPDiesel
1999-10-01,NA,AT,HICPDiesel
2000-01-01,NA,AT,HICPDiesel
2000-04-01,NA,AT,HICPDiesel
2000-07-01,NA,AT,HICPDiesel
2000-10-01,NA,AT,HICPDiesel
2001-01-01,NA,AT,HICPDiesel
2001-04-01,NA,AT,HICPDiesel
2001-07-01,NA,AT,HICPDiesel
2001-10-01,NA,AT,HICPDiesel
2002-01-01,NA,AT,HICPDiesel
2002-04-01,NA,AT,HICPDiesel
2002-07-01,NA,AT,HICPDiesel
2002-10-01,NA,AT,HICPDiesel
2003-01-01,NA,AT,HICPDiesel
2003-04-01,NA,AT,HICPDiesel
2003-07-01,NA,AT,HICPDiesel
2003-10-01,NA,AT,HICPDiesel
2004-01-01,NA,AT,HICPDiesel
2004-04-01,NA,AT,HICPDiesel
2004-07-01,NA,AT,HICPDiesel
2004-10-01,NA,AT,HICPDiesel
2005-01-01,NA,AT,HICPDiesel
2005-04-01,NA,AT,HICPDiesel
2005-07-01,NA,AT,HICPDiesel
2005-10-01,NA,AT,HICPDiesel
2006-01-01,NA,AT,HICPDiesel
2006-04-01,NA,AT,HICPDiesel
2006-07-01,NA,AT,HICPDiesel
2006-10-01,NA,AT,HICPDiesel
2007-01-01,NA,AT,HICPDiesel
2007-04-01,NA,AT,HICPDiesel
2007-07-01,NA,AT,HICPDiesel
2007-10-01,NA,AT,HICPDiesel
2008-01-01,NA,AT,HICPDiesel
2008-04-01,NA,AT,HICPDiesel
2008-07-01,NA,AT,HICPDiesel
2008-10-01,NA,AT,HICPDiesel
2009-01-01,NA,AT,HICPDiesel
2009-04-01,NA,AT,HICPDiesel
2009-07-01,NA,AT,HICPDiesel
2009-10-01,NA,AT,HICPDiesel
2010-01-01,NA,AT,HICPDiesel
2010-04-01,NA,AT,HICPDiesel
2010-07-01,NA,AT,HICPDiesel
2010-10-01,NA,AT,HICPDiesel
2011-01-01,NA,AT,HICPDiesel
2011-04-01,NA,AT,HICPDiesel
2011-07-01,NA,AT,HICPDiesel
2011-10-01,NA,AT,HICPDiesel
2012-01-01,NA,AT,HICPDiesel
2012-04-01,NA,AT,HICPDiesel
2012-07-01,NA,AT,HICPDiesel
2012-10-01,NA,AT,HICPDiesel
2013-01-01,123.23333333333333,AT,HICPDiesel
2013-04-01,119.69333333333333,AT,HICPDiesel
2013-07-01,121.71666666666667,AT,HICPDiesel
2013-10-01,120.17,AT,HICPDiesel
2014-01-01,118.65333333333334,AT,HICPDiesel
2014-04-01,117.55,AT,HICPDiesel
2014-07-01,116.50666666666666,AT,HICPDiesel
2014-10-01,111.12,AT,HICPDiesel
2015-01-01,101.45333333333333,AT,HICPDiesel
2015-04-01,105.11,AT,HICPDiesel
2015-07-01,98.95,AT,HICPDiesel
2015-10-01,94.48666666666666,AT,HICPDiesel
2016-01-01,85.97666666666666,AT,HICPDiesel
2016-04-01,91.95666666666666,AT,HICPDiesel
2016-07-01,93.06,AT,HICPDiesel
2016-10-01,95.97333333333333,AT,HICPDiesel
2017-01-01,100.58666666666666,AT,HICPDiesel
2017-04-01,97.64333333333333,AT,HICPDiesel
2017-07-01,95.82666666666667,AT,HICPDiesel
2017-10-01,101.12666666666667,AT,HICPDiesel
2018-01-01,102.07666666666667,AT,HICPDiesel
2018-04-01,107.84666666666666,AT,HICPDiesel
2018-07-01,110.94333333333333,AT,HICPDiesel
2018-10-01,115.26,AT,HICPDiesel
2019-01-01,106.95666666666666,AT,HICPDiesel
2019-04-01,109.45666666666666,AT,HICPDiesel
2019-07-01,106.74666666666667,AT,HICPDiesel
2019-10-01,107.61,AT,HICPDiesel
2020-01-01,103.56333333333333,AT,HICPDiesel
2020-04-01,90.32333333333334,AT,HICPDiesel
2020-07-01,91.45,AT,HICPDiesel
2020-10-01,90.56,AT,HICPDiesel
2021-01-01,99.42666666666666,AT,HICPDiesel
2021-04-01,105.67666666666666,AT,HICPDiesel
2021-07-01,111.27,AT,HICPDiesel
2021-10-01,123.53333333333333,AT,HICPDiesel
2022-01-01,138.32,AT,HICPDiesel
2022-04-01,168.58666666666667,AT,HICPDiesel
2022-07-01,173.44,AT,HICPDiesel
2022-10-01,168.23,AT,HICPDiesel
2023-01-01,150.91,AT,HICPDiesel
2023-04-01,136.69,AT,HICPDiesel
2023-07-01,147.93666666666667,AT,HICPDiesel
2023-10-01,151.20666666666668,AT,HICPDiesel
2024-01-01,149.30333333333334,AT,HICPDiesel
2024-04-01,145.38,AT,HICPDiesel
2024-07-01,139.84,AT,HICPDiesel
2024-10-01,136.21,AT,HICPDiesel
