time,values,geo,na_item
1997-10-01,NA,DK,HICPPetrol
1998-01-01,NA,DK,HICPPetrol
1998-04-01,NA,DK,HICPPetrol
1998-07-01,NA,DK,HICPPetrol
1998-10-01,NA,DK,HICPPetrol
1999-01-01,NA,DK,HICPPetrol
1999-04-01,NA,DK,HICPPetrol
1999-07-01,NA,DK,HICPPetrol
1999-10-01,NA,DK,HICPPetrol
2000-01-01,NA,DK,HICPPetrol
2000-04-01,NA,DK,HICPPetrol
2000-07-01,NA,DK,HICPPetrol
2000-10-01,NA,DK,HICPPetrol
2001-01-01,NA,DK,HICPPetrol
2001-04-01,NA,DK,HICPPetrol
2001-07-01,NA,DK,HICPPetrol
2001-10-01,NA,DK,HICPPetrol
2002-01-01,NA,DK,HICPPetrol
2002-04-01,NA,DK,HICPPetrol
2002-07-01,NA,DK,HICPPetrol
2002-10-01,NA,DK,HICPPetrol
2003-01-01,NA,DK,HICPPetrol
2003-04-01,NA,DK,HICPPetrol
2003-07-01,NA,DK,HICPPetrol
2003-10-01,NA,DK,HICPPetrol
2004-01-01,NA,DK,HICPPetrol
2004-04-01,NA,DK,HICPPetrol
2004-07-01,NA,DK,HICPPetrol
2004-10-01,NA,DK,HICPPetrol
2005-01-01,NA,DK,HICPPetrol
2005-04-01,NA,DK,HICPPetrol
2005-07-01,NA,DK,HICPPetrol
2005-10-01,NA,DK,HICPPetrol
2006-01-01,NA,DK,HICPPetrol
2006-04-01,NA,DK,HICPPetrol
2006-07-01,NA,DK,HICPPetrol
2006-10-01,NA,DK,HICPPetrol
2007-01-01,NA,DK,HICPPetrol
2007-04-01,NA,DK,HICPPetrol
2007-07-01,NA,DK,HICPPetrol
2007-10-01,NA,DK,HICPPetrol
2008-01-01,NA,DK,HICPPetrol
2008-04-01,NA,DK,HICPPetrol
2008-07-01,NA,DK,HICPPetrol
2008-10-01,NA,DK,HICPPetrol
2009-01-01,NA,DK,HICPPetrol
2009-04-01,NA,DK,HICPPetrol
2009-07-01,NA,DK,HICPPetrol
2009-10-01,NA,DK,HICPPetrol
2010-01-01,95,DK,HICPPetrol
2010-04-01,98.96666666666667,DK,HICPPetrol
2010-07-01,97.13333333333334,DK,HICPPetrol
2010-10-01,98.8,DK,HICPPetrol
2011-01-01,105.43333333333334,DK,HICPPetrol
2011-04-01,111.46666666666667,DK,HICPPetrol
2011-07-01,110.36666666666666,DK,HICPPetrol
2011-10-01,108.56666666666666,DK,HICPPetrol
2012-01-01,116.03333333333333,DK,HICPPetrol
2012-04-01,116.4,DK,HICPPetrol
2012-07-01,119.3,DK,HICPPetrol
2012-10-01,113.43333333333334,DK,HICPPetrol
2013-01-01,113.96666666666667,DK,HICPPetrol
2013-04-01,111.26666666666667,DK,HICPPetrol
2013-07-01,113.63333333333334,DK,HICPPetrol
2013-10-01,109.1,DK,HICPPetrol
2014-01-01,109.39999999999999,DK,HICPPetrol
2014-04-01,112.53333333333333,DK,HICPPetrol
2014-07-01,111.26666666666667,DK,HICPPetrol
2014-10-01,102.1,DK,HICPPetrol
2015-01-01,97.56666666666666,DK,HICPPetrol
2015-04-01,105.5,DK,HICPPetrol
2015-07-01,102.1,DK,HICPPetrol
2015-10-01,94.86666666666666,DK,HICPPetrol
2016-01-01,90.8,DK,HICPPetrol
2016-04-01,96.06666666666666,DK,HICPPetrol
2016-07-01,93.93333333333334,DK,HICPPetrol
2016-10-01,96.3,DK,HICPPetrol
2017-01-01,100.2,DK,HICPPetrol
2017-04-01,98.93333333333334,DK,HICPPetrol
2017-07-01,96.73333333333333,DK,HICPPetrol
2017-10-01,98.7,DK,HICPPetrol
2018-01-01,99.03333333333333,DK,HICPPetrol
2018-04-01,105.26666666666667,DK,HICPPetrol
2018-07-01,107.56666666666666,DK,HICPPetrol
2018-10-01,102.4,DK,HICPPetrol
2019-01-01,99.76666666666667,DK,HICPPetrol
2019-04-01,107.63333333333334,DK,HICPPetrol
2019-07-01,104.36666666666666,DK,HICPPetrol
2019-10-01,103.3,DK,HICPPetrol
2020-01-01,100.06666666666666,DK,HICPPetrol
2020-04-01,87.5,DK,HICPPetrol
2020-07-01,95.1,DK,HICPPetrol
2020-10-01,93.96666666666667,DK,HICPPetrol
2021-01-01,100.83333333333334,DK,HICPPetrol
2021-04-01,106.86666666666666,DK,HICPPetrol
2021-07-01,112.16666666666667,DK,HICPPetrol
2021-10-01,119,DK,HICPPetrol
2022-01-01,127.56666666666666,DK,HICPPetrol
2022-04-01,148.83333333333334,DK,HICPPetrol
2022-07-01,141.36666666666667,DK,HICPPetrol
2022-10-01,131.73333333333332,DK,HICPPetrol
2023-01-01,129.3,DK,HICPPetrol
2023-04-01,129.93333333333334,DK,HICPPetrol
2023-07-01,131.6,DK,HICPPetrol
2023-10-01,125.46666666666667,DK,HICPPetrol
2024-01-01,129.96666666666667,DK,HICPPetrol
2024-04-01,133.83333333333334,DK,HICPPetrol
2024-07-01,129.43333333333334,DK,HICPPetrol
2024-10-01,125.5,DK,HICPPetrol
1996-01-01,NA,DK,HICPDiesel
1996-04-01,NA,DK,HICPDiesel
1996-07-01,NA,DK,HICPDiesel
1996-10-01,NA,DK,HICPDiesel
1997-01-01,NA,DK,HICPDiesel
1997-04-01,NA,DK,HICPDiesel
1997-07-01,NA,DK,HICPDiesel
1997-10-01,NA,DK,HICPDiesel
1998-01-01,NA,DK,HICPDiesel
1998-04-01,NA,DK,HICPDiesel
1998-07-01,NA,DK,HICPDiesel
1998-10-01,NA,DK,HICPDiesel
1999-01-01,NA,DK,HICPDiesel
1999-04-01,NA,DK,HICPDiesel
1999-07-01,NA,DK,HICPDiesel
1999-10-01,NA,DK,HICPDiesel
2000-01-01,NA,DK,HICPDiesel
2000-04-01,NA,DK,HICPDiesel
2000-07-01,NA,DK,HICPDiesel
2000-10-01,NA,DK,HICPDiesel
2001-01-01,NA,DK,HICPDiesel
2001-04-01,NA,DK,HICPDiesel
2001-07-01,NA,DK,HICPDiesel
2001-10-01,NA,DK,HICPDiesel
2002-01-01,NA,DK,HICPDiesel
2002-04-01,NA,DK,HICPDiesel
2002-07-01,NA,DK,HICPDiesel
2002-10-01,NA,DK,HICPDiesel
2003-01-01,NA,DK,HICPDiesel
2003-04-01,NA,DK,HICPDiesel
2003-07-01,NA,DK,HICPDiesel
2003-10-01,NA,DK,HICPDiesel
2004-01-01,NA,DK,HICPDiesel
2004-04-01,NA,DK,HICPDiesel
2004-07-01,NA,DK,HICPDiesel
2004-10-01,NA,DK,HICPDiesel
2005-01-01,NA,DK,HICPDiesel
2005-04-01,NA,DK,HICPDiesel
2005-07-01,NA,DK,HICPDiesel
2005-10-01,NA,DK,HICPDiesel
2006-01-01,NA,DK,HICPDiesel
2006-04-01,NA,DK,HICPDiesel
2006-07-01,NA,DK,HICPDiesel
2006-10-01,NA,DK,HICPDiesel
2007-01-01,NA,DK,HICPDiesel
2007-04-01,NA,DK,HICPDiesel
2007-07-01,NA,DK,HICPDiesel
2007-10-01,NA,DK,HICPDiesel
2008-01-01,NA,DK,HICPDiesel
2008-04-01,NA,DK,HICPDiesel
2008-07-01,NA,DK,HICPDiesel
2008-10-01,NA,DK,HICPDiesel
2009-01-01,NA,DK,HICPDiesel
2009-04-01,NA,DK,HICPDiesel
2009-07-01,NA,DK,HICPDiesel
2009-10-01,NA,DK,HICPDiesel
2010-01-01,95.39999999999999,DK,HICPDiesel
2010-04-01,101.73333333333333,DK,HICPDiesel
2010-07-01,101.03333333333333,DK,HICPDiesel
2010-10-01,102.93333333333334,DK,HICPDiesel
2011-01-01,112.16666666666666,DK,HICPDiesel
2011-04-01,117.03333333333333,DK,HICPDiesel
2011-07-01,117.66666666666667,DK,HICPDiesel
2011-10-01,120.2,DK,HICPDiesel
2012-01-01,125.03333333333333,DK,HICPDiesel
2012-04-01,121.86666666666666,DK,HICPDiesel
2012-07-01,125.8,DK,HICPDiesel
2012-10-01,123.26666666666667,DK,HICPDiesel
2013-01-01,121.03333333333333,DK,HICPDiesel
2013-04-01,115.76666666666667,DK,HICPDiesel
2013-07-01,119.7,DK,HICPDiesel
2013-10-01,117.8,DK,HICPDiesel
2014-01-01,116.83333333333333,DK,HICPDiesel
2014-04-01,115.9,DK,HICPDiesel
2014-07-01,115.2,DK,HICPDiesel
2014-10-01,107.86666666666666,DK,HICPDiesel
2015-01-01,101.33333333333333,DK,HICPDiesel
2015-04-01,104.9,DK,HICPDiesel
2015-07-01,99.26666666666667,DK,HICPDiesel
2015-10-01,94.5,DK,HICPDiesel
2016-01-01,87.6,DK,HICPDiesel
2016-04-01,92.60000000000001,DK,HICPDiesel
2016-07-01,92.66666666666666,DK,HICPDiesel
2016-10-01,97.73333333333333,DK,HICPDiesel
2017-01-01,100.8,DK,HICPDiesel
2017-04-01,97.46666666666667,DK,HICPDiesel
2017-07-01,95.36666666666667,DK,HICPDiesel
2017-10-01,100.13333333333334,DK,HICPDiesel
2018-01-01,100.9,DK,HICPDiesel
2018-04-01,108.23333333333333,DK,HICPDiesel
2018-07-01,110.56666666666666,DK,HICPDiesel
2018-10-01,112.53333333333333,DK,HICPDiesel
2019-01-01,107.9,DK,HICPDiesel
2019-04-01,110.03333333333333,DK,HICPDiesel
2019-07-01,108.53333333333333,DK,HICPDiesel
2019-10-01,109.83333333333334,DK,HICPDiesel
2020-01-01,107.86666666666666,DK,HICPDiesel
2020-04-01,91.03333333333333,DK,HICPDiesel
2020-07-01,94.96666666666667,DK,HICPDiesel
2020-10-01,95.13333333333333,DK,HICPDiesel
2021-01-01,104.89999999999999,DK,HICPDiesel
2021-04-01,109.06666666666666,DK,HICPDiesel
2021-07-01,114.56666666666666,DK,HICPDiesel
2021-10-01,126.06666666666666,DK,HICPDiesel
2022-01-01,139.16666666666669,DK,HICPDiesel
2022-04-01,166.13333333333333,DK,HICPDiesel
2022-07-01,164.26666666666668,DK,HICPDiesel
2022-10-01,160.2,DK,HICPDiesel
2023-01-01,145.4,DK,HICPDiesel
2023-04-01,131.5,DK,HICPDiesel
2023-07-01,142.56666666666666,DK,HICPDiesel
2023-10-01,141.33333333333334,DK,HICPDiesel
2024-01-01,142.76666666666668,DK,HICPDiesel
2024-04-01,140.26666666666668,DK,HICPDiesel
2024-07-01,136.5,DK,HICPDiesel
2024-10-01,135.1,DK,HICPDiesel
