time,values,geo,na_item
2015-07-01,100.73333333333333,DE,HICPlocal
2015-10-01,99.86666666666666,DE,HICPlocal
2016-01-01,99.06666666666666,DE,HICPlocal
2016-04-01,100.33333333333333,DE,HICPlocal
2016-07-01,101.13333333333333,DE,HICPlocal
2016-10-01,100.9,DE,HICPlocal
2017-01-01,100.83333333333333,DE,HICPlocal
2017-04-01,102,DE,HICPlocal
2017-07-01,102.96666666666667,DE,HICPlocal
2017-10-01,102.46666666666667,DE,HICPlocal
2018-01-01,102.3,DE,HICPlocal
2018-04-01,103.96666666666667,DE,HICPlocal
2018-07-01,105.23333333333333,DE,HICPlocal
2018-10-01,104.66666666666667,DE,HICPlocal
2019-01-01,103.9,DE,HICPlocal
2019-04-01,105.7,DE,HICPlocal
2019-07-01,106.3,DE,HICPlocal
2019-10-01,105.9,DE,HICPlocal
2020-01-01,105.53333333333333,DE,HICPlocal
2020-04-01,106.43333333333334,DE,HICPlocal
2020-07-01,106.13333333333334,DE,HICPlocal
2020-10-01,105.26666666666667,DE,HICPlocal
2021-01-01,107.36666666666667,DE,HICPlocal
2021-04-01,108.73333333333333,DE,HICPlocal
2021-07-01,109.86666666666666,DE,HICPlocal
2021-10-01,111,DE,HICPlocal
2022-01-01,113.89999999999999,DE,HICPlocal
2022-04-01,117.73333333333333,DE,HICPlocal
2022-07-01,120.2,DE,HICPlocal
2022-10-01,123,DE,HICPlocal
2023-01-01,123.83333333333333,DE,HICPlocal
2023-04-01,125.83333333333333,DE,HICPlocal
2023-07-01,127.10000000000001,DE,HICPlocal
2023-10-01,126.7,DE,HICPlocal
2024-01-01,127.2,DE,HICPlocal
2024-04-01,129.06666666666666,DE,HICPlocal
2024-07-01,129.83333333333334,DE,HICPlocal
2024-10-01,129.9,DE,HICPlocal
1996-01-01,48.233333333333334,DE,HICPGas
1996-04-01,48.1,DE,HICPGas
1996-07-01,48.1,DE,HICPGas
1996-10-01,48.333333333333336,DE,HICPGas
1997-01-01,49.53333333333333,DE,HICPGas
1997-04-01,50,DE,HICPGas
1997-07-01,50.2,DE,HICPGas
1997-10-01,50.3,DE,HICPGas
1998-01-01,50.233333333333334,DE,HICPGas
1998-04-01,50.36666666666667,DE,HICPGas
1998-07-01,50.3,DE,HICPGas
1998-10-01,49.5,DE,HICPGas
1999-01-01,48.7,DE,HICPGas
1999-04-01,49.1,DE,HICPGas
1999-07-01,48.96666666666667,DE,HICPGas
1999-10-01,49.3,DE,HICPGas
2000-01-01,51.9,DE,HICPGas
2000-04-01,55.8,DE,HICPGas
2000-07-01,58.06666666666666,DE,HICPGas
2000-10-01,62.266666666666666,DE,HICPGas
2001-01-01,69.06666666666666,DE,HICPGas
2001-04-01,69.96666666666667,DE,HICPGas
2001-07-01,69.63333333333333,DE,HICPGas
2001-10-01,67.73333333333333,DE,HICPGas
2002-01-01,66.5,DE,HICPGas
2002-04-01,65.06666666666666,DE,HICPGas
2002-07-01,64.7,DE,HICPGas
2002-10-01,64.46666666666667,DE,HICPGas
2003-01-01,67.76666666666667,DE,HICPGas
2003-04-01,68.2,DE,HICPGas
2003-07-01,68.89999999999999,DE,HICPGas
2003-10-01,69.2,DE,HICPGas
2004-01-01,68.83333333333333,DE,HICPGas
2004-04-01,68.66666666666667,DE,HICPGas
2004-07-01,68.8,DE,HICPGas
2004-10-01,70.7,DE,HICPGas
2005-01-01,73.86666666666666,DE,HICPGas
2005-04-01,74.36666666666667,DE,HICPGas
2005-07-01,76.23333333333333,DE,HICPGas
2005-10-01,81.39999999999999,DE,HICPGas
2006-01-01,87.93333333333332,DE,HICPGas
2006-04-01,89.06666666666666,DE,HICPGas
2006-07-01,89.6,DE,HICPGas
2006-10-01,93.26666666666667,DE,HICPGas
2007-01-01,95.66666666666667,DE,HICPGas
2007-04-01,92.10000000000001,DE,HICPGas
2007-07-01,91.23333333333333,DE,HICPGas
2007-10-01,91.23333333333333,DE,HICPGas
2008-01-01,94.33333333333333,DE,HICPGas
2008-04-01,96.26666666666667,DE,HICPGas
2008-07-01,101.1,DE,HICPGas
2008-10-01,111.33333333333333,DE,HICPGas
2009-01-01,112.16666666666667,DE,HICPGas
2009-04-01,99.73333333333333,DE,HICPGas
2009-07-01,94.7,DE,HICPGas
2009-10-01,90.5,DE,HICPGas
2010-01-01,90.16666666666667,DE,HICPGas
2010-04-01,90.4,DE,HICPGas
2010-07-01,90.6,DE,HICPGas
2010-10-01,91.83333333333333,DE,HICPGas
2011-01-01,93.3,DE,HICPGas
2011-04-01,93.73333333333333,DE,HICPGas
2011-07-01,95,DE,HICPGas
2011-10-01,98,DE,HICPGas
2012-01-01,99.56666666666666,DE,HICPGas
2012-04-01,99.93333333333334,DE,HICPGas
2012-07-01,100.36666666666667,DE,HICPGas
2012-10-01,100.86666666666667,DE,HICPGas
2013-01-01,101.13333333333333,DE,HICPGas
2013-04-01,101.16666666666667,DE,HICPGas
2013-07-01,101.43333333333334,DE,HICPGas
2013-10-01,101.7,DE,HICPGas
2014-01-01,101.56666666666666,DE,HICPGas
2014-04-01,101.36666666666667,DE,HICPGas
2014-07-01,101.26666666666667,DE,HICPGas
2014-10-01,100.96666666666667,DE,HICPGas
2015-01-01,100.4,DE,HICPGas
2015-04-01,100.16666666666667,DE,HICPGas
2015-07-01,99.83333333333334,DE,HICPGas
2015-10-01,99.66666666666667,DE,HICPGas
2016-01-01,98.53333333333333,DE,HICPGas
2016-04-01,98.06666666666666,DE,HICPGas
2016-07-01,97.4,DE,HICPGas
2016-10-01,96.73333333333333,DE,HICPGas
2017-01-01,95.76666666666667,DE,HICPGas
2017-04-01,95.13333333333333,DE,HICPGas
2017-07-01,94.63333333333333,DE,HICPGas
2017-10-01,94.63333333333333,DE,HICPGas
2018-01-01,94.03333333333333,DE,HICPGas
2018-04-01,93.66666666666667,DE,HICPGas
2018-07-01,93.4,DE,HICPGas
2018-10-01,93.46666666666667,DE,HICPGas
2019-01-01,94.9,DE,HICPGas
2019-04-01,95.6,DE,HICPGas
2019-07-01,96,DE,HICPGas
2019-10-01,96.96666666666667,DE,HICPGas
2020-01-01,97.66666666666667,DE,HICPGas
2020-04-01,97.63333333333333,DE,HICPGas
2020-07-01,96.63333333333333,DE,HICPGas
2020-10-01,96.56666666666666,DE,HICPGas
2021-01-01,99.33333333333333,DE,HICPGas
2021-04-01,99.5,DE,HICPGas
2021-07-01,100.3,DE,HICPGas
2021-10-01,103.66666666666667,DE,HICPGas
2022-01-01,122.9,DE,HICPGas
2022-04-01,137.6,DE,HICPGas
2022-07-01,160.23333333333332,DE,HICPGas
2022-10-01,172.53333333333333,DE,HICPGas
2023-01-01,180.33333333333334,DE,HICPGas
2023-04-01,187.16666666666666,DE,HICPGas
2023-07-01,188.7,DE,HICPGas
2023-10-01,183.83333333333334,DE,HICPGas
2024-01-01,183.53333333333333,DE,HICPGas
2024-04-01,184.03333333333333,DE,HICPGas
2024-07-01,181.16666666666666,DE,HICPGas
2024-10-01,180.1,DE,HICPGas
1996-01-01,NA,DE,HICPPetrol
1996-04-01,NA,DE,HICPPetrol
1996-07-01,NA,DE,HICPPetrol
1996-10-01,NA,DE,HICPPetrol
1997-01-01,NA,DE,HICPPetrol
1997-04-01,NA,DE,HICPPetrol
1997-07-01,NA,DE,HICPPetrol
1997-10-01,NA,DE,HICPPetrol
1998-01-01,NA,DE,HICPPetrol
1998-04-01,NA,DE,HICPPetrol
1998-07-01,NA,DE,HICPPetrol
1998-10-01,NA,DE,HICPPetrol
1999-01-01,NA,DE,HICPPetrol
1999-04-01,NA,DE,HICPPetrol
1999-07-01,NA,DE,HICPPetrol
1999-10-01,NA,DE,HICPPetrol
2000-01-01,NA,DE,HICPPetrol
2000-04-01,NA,DE,HICPPetrol
2000-07-01,NA,DE,HICPPetrol
2000-10-01,NA,DE,HICPPetrol
2001-01-01,NA,DE,HICPPetrol
2001-04-01,NA,DE,HICPPetrol
2001-07-01,NA,DE,HICPPetrol
2001-10-01,NA,DE,HICPPetrol
2002-01-01,NA,DE,HICPPetrol
2002-04-01,NA,DE,HICPPetrol
2002-07-01,NA,DE,HICPPetrol
2002-10-01,NA,DE,HICPPetrol
2003-01-01,NA,DE,HICPPetrol
2003-04-01,NA,DE,HICPPetrol
2003-07-01,NA,DE,HICPPetrol
2003-10-01,NA,DE,HICPPetrol
2004-01-01,NA,DE,HICPPetrol
2004-04-01,NA,DE,HICPPetrol
2004-07-01,NA,DE,HICPPetrol
2004-10-01,NA,DE,HICPPetrol
2005-01-01,NA,DE,HICPPetrol
2005-04-01,NA,DE,HICPPetrol
2005-07-01,NA,DE,HICPPetrol
2005-10-01,NA,DE,HICPPetrol
2006-01-01,NA,DE,HICPPetrol
2006-04-01,NA,DE,HICPPetrol
2006-07-01,NA,DE,HICPPetrol
2006-10-01,NA,DE,HICPPetrol
2007-01-01,NA,DE,HICPPetrol
2007-04-01,NA,DE,HICPPetrol
2007-07-01,NA,DE,HICPPetrol
2007-10-01,NA,DE,HICPPetrol
2008-01-01,NA,DE,HICPPetrol
2008-04-01,NA,DE,HICPPetrol
2008-07-01,NA,DE,HICPPetrol
2008-10-01,NA,DE,HICPPetrol
2009-01-01,NA,DE,HICPPetrol
2009-04-01,NA,DE,HICPPetrol
2009-07-01,NA,DE,HICPPetrol
2009-10-01,NA,DE,HICPPetrol
2010-01-01,NA,DE,HICPPetrol
2010-04-01,NA,DE,HICPPetrol
2010-07-01,NA,DE,HICPPetrol
2010-10-01,NA,DE,HICPPetrol
2011-01-01,NA,DE,HICPPetrol
2011-04-01,NA,DE,HICPPetrol
2011-07-01,NA,DE,HICPPetrol
2011-10-01,NA,DE,HICPPetrol
2012-01-01,NA,DE,HICPPetrol
2012-04-01,NA,DE,HICPPetrol
2012-07-01,NA,DE,HICPPetrol
2012-10-01,NA,DE,HICPPetrol
2013-01-01,NA,DE,HICPPetrol
2013-04-01,NA,DE,HICPPetrol
2013-07-01,NA,DE,HICPPetrol
2013-10-01,NA,DE,HICPPetrol
2014-01-01,NA,DE,HICPPetrol
2014-04-01,NA,DE,HICPPetrol
2014-07-01,NA,DE,HICPPetrol
2014-10-01,NA,DE,HICPPetrol
2015-01-01,96.56666666666666,DE,HICPPetrol
2015-04-01,105.53333333333333,DE,HICPPetrol
2015-07-01,102.89999999999999,DE,HICPPetrol
2015-10-01,95,DE,HICPPetrol
2016-01-01,88.33333333333334,DE,HICPPetrol
2016-04-01,94.06666666666666,DE,HICPPetrol
2016-07-01,93.96666666666667,DE,HICPPetrol
2016-10-01,96.10000000000001,DE,HICPPetrol
2017-01-01,99.3,DE,HICPPetrol
2017-04-01,98.16666666666666,DE,HICPPetrol
2017-07-01,96.86666666666666,DE,HICPPetrol
2017-10-01,98.3,DE,HICPPetrol
2018-01-01,97.83333333333334,DE,HICPPetrol
2018-04-01,103.56666666666666,DE,HICPPetrol
2018-07-01,107.86666666666666,DE,HICPPetrol
2018-10-01,109.46666666666667,DE,HICPPetrol
2019-01-01,97.66666666666667,DE,HICPPetrol
2019-04-01,107.89999999999999,DE,HICPPetrol
2019-07-01,104.46666666666667,DE,HICPPetrol
2019-10-01,101.63333333333334,DE,HICPPetrol
2020-01-01,100.13333333333334,DE,HICPPetrol
2020-04-01,88.4,DE,HICPPetrol
2020-07-01,92.5,DE,HICPPetrol
2020-10-01,91.1,DE,HICPPetrol
2021-01-01,104.26666666666667,DE,HICPPetrol
2021-04-01,110.73333333333333,DE,HICPPetrol
2021-07-01,116.33333333333333,DE,HICPPetrol
2021-10-01,122.96666666666667,DE,HICPPetrol
2022-01-01,135.6,DE,HICPPetrol
2022-04-01,146.63333333333333,DE,HICPPetrol
2022-07-01,135.46666666666667,DE,HICPPetrol
2022-10-01,135.66666666666666,DE,HICPPetrol
2023-01-01,130.3,DE,HICPPetrol
2023-04-01,133.6,DE,HICPPetrol
2023-07-01,136.6,DE,HICPPetrol
2023-10-01,130.96666666666667,DE,HICPPetrol
2024-01-01,130.20000000000002,DE,HICPPetrol
2024-04-01,134.43333333333334,DE,HICPPetrol
2024-07-01,127.56666666666666,DE,HICPPetrol
2024-10-01,123.8,DE,HICPPetrol
1996-01-01,NA,DE,HICPDiesel
1996-04-01,NA,DE,HICPDiesel
1996-07-01,NA,DE,HICPDiesel
1996-10-01,NA,DE,HICPDiesel
1997-01-01,NA,DE,HICPDiesel
1997-04-01,NA,DE,HICPDiesel
1997-07-01,NA,DE,HICPDiesel
1997-10-01,NA,DE,HICPDiesel
1998-01-01,NA,DE,HICPDiesel
1998-04-01,NA,DE,HICPDiesel
1998-07-01,NA,DE,HICPDiesel
1998-10-01,NA,DE,HICPDiesel
1999-01-01,NA,DE,HICPDiesel
1999-04-01,NA,DE,HICPDiesel
1999-07-01,NA,DE,HICPDiesel
1999-10-01,NA,DE,HICPDiesel
2000-01-01,NA,DE,HICPDiesel
2000-04-01,NA,DE,HICPDiesel
2000-07-01,NA,DE,HICPDiesel
2000-10-01,NA,DE,HICPDiesel
2001-01-01,NA,DE,HICPDiesel
2001-04-01,NA,DE,HICPDiesel
2001-07-01,NA,DE,HICPDiesel
2001-10-01,NA,DE,HICPDiesel
2002-01-01,NA,DE,HICPDiesel
2002-04-01,NA,DE,HICPDiesel
2002-07-01,NA,DE,HICPDiesel
2002-10-01,NA,DE,HICPDiesel
2003-01-01,NA,DE,HICPDiesel
2003-04-01,NA,DE,HICPDiesel
2003-07-01,NA,DE,HICPDiesel
2003-10-01,NA,DE,HICPDiesel
2004-01-01,NA,DE,HICPDiesel
2004-04-01,NA,DE,HICPDiesel
2004-07-01,NA,DE,HICPDiesel
2004-10-01,NA,DE,HICPDiesel
2005-01-01,NA,DE,HICPDiesel
2005-04-01,NA,DE,HICPDiesel
2005-07-01,NA,DE,HICPDiesel
2005-10-01,NA,DE,HICPDiesel
2006-01-01,NA,DE,HICPDiesel
2006-04-01,NA,DE,HICPDiesel
2006-07-01,NA,DE,HICPDiesel
2006-10-01,NA,DE,HICPDiesel
2007-01-01,NA,DE,HICPDiesel
2007-04-01,NA,DE,HICPDiesel
2007-07-01,NA,DE,HICPDiesel
2007-10-01,NA,DE,HICPDiesel
2008-01-01,NA,DE,HICPDiesel
2008-04-01,NA,DE,HICPDiesel
2008-07-01,NA,DE,HICPDiesel
2008-10-01,NA,DE,HICPDiesel
2009-01-01,NA,DE,HICPDiesel
2009-04-01,NA,DE,HICPDiesel
2009-07-01,NA,DE,HICPDiesel
2009-10-01,NA,DE,HICPDiesel
2010-01-01,NA,DE,HICPDiesel
2010-04-01,NA,DE,HICPDiesel
2010-07-01,NA,DE,HICPDiesel
2010-10-01,NA,DE,HICPDiesel
2011-01-01,NA,DE,HICPDiesel
2011-04-01,NA,DE,HICPDiesel
2011-07-01,NA,DE,HICPDiesel
2011-10-01,NA,DE,HICPDiesel
2012-01-01,NA,DE,HICPDiesel
2012-04-01,NA,DE,HICPDiesel
2012-07-01,NA,DE,HICPDiesel
2012-10-01,NA,DE,HICPDiesel
2013-01-01,NA,DE,HICPDiesel
2013-04-01,NA,DE,HICPDiesel
2013-07-01,NA,DE,HICPDiesel
2013-10-01,NA,DE,HICPDiesel
2014-01-01,NA,DE,HICPDiesel
2014-04-01,NA,DE,HICPDiesel
2014-07-01,NA,DE,HICPDiesel
2014-10-01,NA,DE,HICPDiesel
2015-01-01,100.46666666666667,DE,HICPDiesel
2015-04-01,105.3,DE,HICPDiesel
2015-07-01,99.3,DE,HICPDiesel
2015-10-01,94.89999999999999,DE,HICPDiesel
2016-01-01,85.36666666666667,DE,HICPDiesel
2016-04-01,91.33333333333333,DE,HICPDiesel
2016-07-01,93.06666666666666,DE,HICPDiesel
2016-10-01,97.26666666666667,DE,HICPDiesel
2017-01-01,100.76666666666667,DE,HICPDiesel
2017-04-01,97.56666666666666,DE,HICPDiesel
2017-07-01,96.33333333333334,DE,HICPDiesel
2017-10-01,100.86666666666667,DE,HICPDiesel
2018-01-01,102.13333333333333,DE,HICPDiesel
2018-04-01,107.76666666666667,DE,HICPDiesel
2018-07-01,112.13333333333333,DE,HICPDiesel
2018-10-01,118.8,DE,HICPDiesel
2019-01-01,107.39999999999999,DE,HICPDiesel
2019-04-01,110.03333333333333,DE,HICPDiesel
2019-07-01,107.60000000000001,DE,HICPDiesel
2019-10-01,108.5,DE,HICPDiesel
2020-01-01,107,DE,HICPDiesel
2020-04-01,93.26666666666667,DE,HICPDiesel
2020-07-01,93.13333333333333,DE,HICPDiesel
2020-10-01,92.56666666666666,DE,HICPDiesel
2021-01-01,110.23333333333333,DE,HICPDiesel
2021-04-01,115.39999999999999,DE,HICPDiesel
2021-07-01,120.43333333333334,DE,HICPDiesel
2021-10-01,132.8,DE,HICPDiesel
2022-01-01,154.93333333333334,DE,HICPDiesel
2022-04-01,173.56666666666666,DE,HICPDiesel
2022-07-01,170.46666666666667,DE,HICPDiesel
2022-10-01,169.33333333333334,DE,HICPDiesel
2023-01-01,152.36666666666667,DE,HICPDiesel
2023-04-01,140.06666666666666,DE,HICPDiesel
2023-07-01,149.53333333333333,DE,HICPDiesel
2023-10-01,151.06666666666666,DE,HICPDiesel
2024-01-01,148.6,DE,HICPDiesel
2024-04-01,145.16666666666666,DE,HICPDiesel
2024-07-01,138.26666666666665,DE,HICPDiesel
2024-10-01,136.9,DE,HICPDiesel
