time,values,geo,na_item
1988-04-01,100,DE,Factor
1988-07-01,100,DE,Factor
1988-10-01,100,DE,Factor
1989-01-01,100,DE,Factor
1989-04-01,100,DE,Factor
1989-07-01,100,DE,Factor
1989-10-01,100,DE,Factor
1990-01-01,100,DE,Factor
1990-04-01,100,DE,Factor
1990-07-01,100,DE,Factor
1990-10-01,100,DE,Factor
1991-01-01,100,DE,Factor
1991-04-01,100,DE,Factor
1991-07-01,100,DE,Factor
1991-10-01,100,DE,Factor
1992-01-01,100,DE,Factor
1992-04-01,100,DE,Factor
1992-07-01,100,DE,Factor
1992-10-01,100,DE,Factor
1993-01-01,100,DE,Factor
1993-04-01,100,DE,Factor
1993-07-01,100,DE,Factor
1993-10-01,100,DE,Factor
1994-01-01,100,DE,Factor
1994-04-01,100,DE,Factor
1994-07-01,100,DE,Factor
1994-10-01,100,DE,Factor
1995-01-01,100,DE,Factor
1995-04-01,100,DE,Factor
1995-07-01,100,DE,Factor
1995-10-01,100,DE,Factor
1996-01-01,100,DE,Factor
1996-04-01,100,DE,Factor
1996-07-01,100,DE,Factor
1996-10-01,100,DE,Factor
1997-01-01,100,DE,Factor
1997-04-01,100,DE,Factor
1997-07-01,100,DE,Factor
1997-10-01,100,DE,Factor
1998-01-01,100,DE,Factor
1998-04-01,100,DE,Factor
1998-07-01,100,DE,Factor
1998-10-01,100,DE,Factor
1999-01-01,100,DE,Factor
1999-04-01,100,DE,Factor
1999-07-01,100,DE,Factor
1999-10-01,100,DE,Factor
2000-01-01,100,DE,Factor
2000-04-01,100,DE,Factor
2000-07-01,100,DE,Factor
2000-10-01,100,DE,Factor
2001-01-01,100,DE,Factor
2001-04-01,100,DE,Factor
2001-07-01,100,DE,Factor
2001-10-01,100,DE,Factor
2002-01-01,100,DE,Factor
2002-04-01,100,DE,Factor
2002-07-01,100,DE,Factor
2002-10-01,100,DE,Factor
2003-01-01,100,DE,Factor
2003-04-01,100,DE,Factor
2003-07-01,100,DE,Factor
2003-10-01,100,DE,Factor
2004-01-01,100,DE,Factor
2004-04-01,100,DE,Factor
2004-07-01,100,DE,Factor
2004-10-01,100,DE,Factor
2005-01-01,100,DE,Factor
2005-04-01,100,DE,Factor
2005-07-01,100,DE,Factor
2005-10-01,100,DE,Factor
2006-01-01,100,DE,Factor
2006-04-01,100,DE,Factor
2006-07-01,100,DE,Factor
2006-10-01,100,DE,Factor
2007-01-01,100,DE,Factor
2007-04-01,100,DE,Factor
2007-07-01,100,DE,Factor
2007-10-01,100,DE,Factor
2008-01-01,100,DE,Factor
2008-04-01,100,DE,Factor
2008-07-01,100,DE,Factor
2008-10-01,100,DE,Factor
2009-01-01,100,DE,Factor
2009-04-01,100,DE,Factor
2009-07-01,100,DE,Factor
2009-10-01,100,DE,Factor
2010-01-01,100,DE,Factor
2010-04-01,100,DE,Factor
2010-07-01,100,DE,Factor
2010-10-01,100,DE,Factor
2011-01-01,100,DE,Factor
2011-04-01,100,DE,Factor
2011-07-01,100,DE,Factor
2011-10-01,100,DE,Factor
2012-01-01,100,DE,Factor
2012-04-01,100,DE,Factor
2012-07-01,100,DE,Factor
2012-10-01,100,DE,Factor
2013-01-01,100,DE,Factor
2013-04-01,100,DE,Factor
2013-07-01,100,DE,Factor
2013-10-01,100,DE,Factor
2014-01-01,100,DE,Factor
2014-04-01,100,DE,Factor
2014-07-01,100,DE,Factor
2014-10-01,100,DE,Factor
2015-01-01,100,DE,Factor
2015-04-01,100,DE,Factor
2015-07-01,100,DE,Factor
2015-10-01,100,DE,Factor
2016-01-01,100,DE,Factor
2016-04-01,100,DE,Factor
2016-07-01,100,DE,Factor
2016-10-01,100,DE,Factor
2017-01-01,100,DE,Factor
2017-04-01,100,DE,Factor
2017-07-01,100,DE,Factor
2017-10-01,100,DE,Factor
2018-01-01,100,DE,Factor
2018-04-01,100,DE,Factor
2018-07-01,100,DE,Factor
2018-10-01,100,DE,Factor
2019-01-01,100,DE,Factor
2019-04-01,100,DE,Factor
2019-07-01,100,DE,Factor
2019-10-01,100,DE,Factor
2020-01-01,100,DE,Factor
2020-04-01,100,DE,Factor
2020-07-01,100,DE,Factor
2020-10-01,100,DE,Factor
2021-01-01,100,DE,Factor
2021-04-01,100,DE,Factor
2021-07-01,100,DE,Factor
2021-10-01,100,DE,Factor
2022-01-01,100,DE,Factor
2022-04-01,100,DE,Factor
2022-07-01,100,DE,Factor
2022-10-01,100,DE,Factor
2023-01-01,100,DE,Factor
2023-04-01,100,DE,Factor
2023-07-01,100,DE,Factor
2023-10-01,100,DE,Factor
2024-01-01,100,DE,Factor
2024-04-01,100,DE,Factor
2024-07-01,100,DE,Factor
2024-10-01,100,DE,Factor
1996-01-01,75.46666666666667,DE,HICPlocal
1996-04-01,75.7,DE,HICPlocal
1996-07-01,75.93333333333334,DE,HICPlocal
1996-10-01,75.83333333333333,DE,HICPlocal
1997-01-01,76.66666666666667,DE,HICPlocal
1997-04-01,76.73333333333333,DE,HICPlocal
1997-07-01,77.13333333333334,DE,HICPlocal
1997-10-01,76.96666666666667,DE,HICPlocal
1998-01-01,77.1,DE,HICPlocal
1998-04-01,77.4,DE,HICPlocal
1998-07-01,77.63333333333334,DE,HICPlocal
1998-10-01,77.2,DE,HICPlocal
1999-01-01,77.33333333333333,DE,HICPlocal
1999-04-01,77.8,DE,HICPlocal
1999-07-01,78.13333333333334,DE,HICPlocal
1999-10-01,78.06666666666666,DE,HICPlocal
2000-01-01,78.56666666666666,DE,HICPlocal
2000-04-01,78.63333333333334,DE,HICPlocal
2000-07-01,79.13333333333334,DE,HICPlocal
2000-10-01,79.39999999999999,DE,HICPlocal
2001-01-01,79.83333333333333,DE,HICPlocal
2001-04-01,80.6,DE,HICPlocal
2001-07-01,80.73333333333333,DE,HICPlocal
2001-10-01,80.56666666666666,DE,HICPlocal
2002-01-01,81.33333333333333,DE,HICPlocal
2002-04-01,81.53333333333333,DE,HICPlocal
2002-07-01,81.63333333333333,DE,HICPlocal
2002-10-01,81.5,DE,HICPlocal
2003-01-01,82.3,DE,HICPlocal
2003-04-01,82.23333333333333,DE,HICPlocal
2003-07-01,82.46666666666667,DE,HICPlocal
2003-10-01,82.5,DE,HICPlocal
2004-01-01,83.13333333333334,DE,HICPlocal
2004-04-01,83.83333333333334,DE,HICPlocal
2004-07-01,84.13333333333333,DE,HICPlocal
2004-10-01,84.26666666666667,DE,HICPlocal
2005-01-01,84.6,DE,HICPlocal
2005-04-01,85.13333333333334,DE,HICPlocal
2005-07-01,85.93333333333334,DE,HICPlocal
2005-10-01,86.16666666666667,DE,HICPlocal
2006-01-01,86.33333333333333,DE,HICPlocal
2006-04-01,86.96666666666667,DE,HICPlocal
2006-07-01,87.3,DE,HICPlocal
2006-10-01,87.3,DE,HICPlocal
2007-01-01,87.93333333333334,DE,HICPlocal
2007-04-01,88.7,DE,HICPlocal
2007-07-01,89.23333333333333,DE,HICPlocal
2007-10-01,89.93333333333334,DE,HICPlocal
2008-01-01,90.63333333333333,DE,HICPlocal
2008-04-01,91.4,DE,HICPlocal
2008-07-01,92.1,DE,HICPlocal
2008-10-01,91.46666666666668,DE,HICPlocal
2009-01-01,91.36666666666666,DE,HICPlocal
2009-04-01,91.56666666666666,DE,HICPlocal
2009-07-01,91.76666666666668,DE,HICPlocal
2009-10-01,91.8,DE,HICPlocal
2010-01-01,92.06666666666666,DE,HICPlocal
2010-04-01,92.5,DE,HICPlocal
2010-07-01,92.8,DE,HICPlocal
2010-10-01,93.23333333333332,DE,HICPlocal
2011-01-01,94.1,DE,HICPlocal
2011-04-01,94.83333333333331,DE,HICPlocal
2011-07-01,95.23333333333332,DE,HICPlocal
2011-10-01,95.63333333333334,DE,HICPlocal
2012-01-01,96.36666666666667,DE,HICPlocal
2012-04-01,96.8,DE,HICPlocal
2012-07-01,97.26666666666668,DE,HICPlocal
2012-10-01,97.56666666666666,DE,HICPlocal
2013-01-01,98.13333333333334,DE,HICPlocal
2013-04-01,98.3,DE,HICPlocal
2013-07-01,98.9,DE,HICPlocal
2013-10-01,98.9,DE,HICPlocal
2014-01-01,99.06666666666666,DE,HICPlocal
2014-04-01,99.2,DE,HICPlocal
2014-07-01,99.66666666666669,DE,HICPlocal
2014-10-01,99.33333333333331,DE,HICPlocal
2015-01-01,98.93333333333334,DE,HICPlocal
2015-04-01,100.43333333333334,DE,HICPlocal
2015-07-01,100.73333333333332,DE,HICPlocal
2015-10-01,99.86666666666666,DE,HICPlocal
2016-01-01,99.06666666666666,DE,HICPlocal
2016-04-01,100.33333333333331,DE,HICPlocal
2016-07-01,101.13333333333333,DE,HICPlocal
2016-10-01,100.9,DE,HICPlocal
2017-01-01,100.83333333333331,DE,HICPlocal
2017-04-01,102,DE,HICPlocal
2017-07-01,102.96666666666668,DE,HICPlocal
2017-10-01,102.46666666666668,DE,HICPlocal
2018-01-01,102.3,DE,HICPlocal
2018-04-01,103.96666666666668,DE,HICPlocal
2018-07-01,105.23333333333332,DE,HICPlocal
2018-10-01,104.66666666666669,DE,HICPlocal
2019-01-01,103.9,DE,HICPlocal
2019-04-01,105.7,DE,HICPlocal
2019-07-01,106.3,DE,HICPlocal
2019-10-01,105.9,DE,HICPlocal
2020-01-01,105.53333333333332,DE,HICPlocal
2020-04-01,106.43333333333334,DE,HICPlocal
2020-07-01,106.13333333333334,DE,HICPlocal
2020-10-01,105.26666666666668,DE,HICPlocal
2021-01-01,107.36666666666667,DE,HICPlocal
2021-04-01,108.73333333333332,DE,HICPlocal
2021-07-01,109.86666666666666,DE,HICPlocal
2021-10-01,111,DE,HICPlocal
2022-01-01,113.9,DE,HICPlocal
2022-04-01,117.73333333333332,DE,HICPlocal
2022-07-01,120.2,DE,HICPlocal
2022-10-01,123,DE,HICPlocal
2023-01-01,123.83333333333331,DE,HICPlocal
2023-04-01,125.83333333333331,DE,HICPlocal
2023-07-01,127.1,DE,HICPlocal
2023-10-01,126.7,DE,HICPlocal
2024-01-01,127.2,DE,HICPlocal
2024-04-01,129.06666666666666,DE,HICPlocal
2024-07-01,129.83333333333334,DE,HICPlocal
2024-10-01,129.9,DE,HICPlocal
1987-07-01,16.891173342786242,DE,PriceOil
1987-10-01,14.718721686846225,DE,PriceOil
1988-01-01,12.6955816781516,DE,PriceOil
1988-04-01,13.261530872317683,DE,PriceOil
1988-07-01,12.868175287356324,DE,PriceOil
1988-10-01,11.595317439972655,DE,PriceOil
1989-01-01,15.62777481797194,DE,PriceOil
1989-04-01,17.527692450898257,DE,PriceOil
1989-07-01,16.105702364394993,DE,PriceOil
1989-10-01,16.96072346839259,DE,PriceOil
1990-01-01,16.441310659477395,DE,PriceOil
1990-04-01,13.093972356260736,DE,PriceOil
1990-07-01,20.17740069417663,DE,PriceOil
1990-10-01,23.88409190692229,DE,PriceOil
1991-01-01,15.522254529188102,DE,PriceOil
1991-04-01,15.88918827888178,DE,PriceOil
1991-07-01,16.884772263766145,DE,PriceOil
1991-10-01,16.44479872459147,DE,PriceOil
1992-01-01,14.216695707270713,DE,PriceOil
1992-04-01,15.733605912879383,DE,PriceOil
1992-07-01,14.4959953820622,DE,PriceOil
1992-10-01,15.15653339641984,DE,PriceOil
1993-01-01,15.321293574128518,DE,PriceOil
1993-04-01,15.12263838249917,DE,PriceOil
1993-07-01,14.335390767625832,DE,PriceOil
1993-10-01,13.31578947368421,DE,PriceOil
1994-01-01,12.406683256309991,DE,PriceOil
1994-04-01,13.838748495788208,DE,PriceOil
1994-07-01,13.677861102054129,DE,PriceOil
1994-10-01,13.352685050798256,DE,PriceOil
1995-01-01,13.264745150396609,DE,PriceOil
1995-04-01,13.57625845229151,DE,PriceOil
1995-07-01,12.35141725083816,DE,PriceOil
1995-10-01,12.843479580992868,DE,PriceOil
1996-01-01,14.417773634739374,DE,PriceOil
1996-04-01,15.544041450777202,DE,PriceOil
1996-07-01,16.371056349081776,DE,PriceOil
1996-10-01,18.68610824946509,DE,PriceOil
1997-01-01,17.998303647158608,DE,PriceOil
1997-04-01,15.784871010056843,DE,PriceOil
1997-07-01,16.93039421933596,DE,PriceOil
1997-10-01,16.699305679188182,DE,PriceOil
1998-01-01,12.973868237026132,DE,PriceOil
1998-04-01,12.095601599418393,DE,PriceOil
1998-07-01,11.147892994542364,DE,PriceOil
1998-10-01,9.524214103653357,DE,PriceOil
1999-01-01,10.137303851640514,DE,PriceOil
1999-04-01,14.646608004541584,DE,PriceOil
1999-07-01,19.683387373641047,DE,PriceOil
1999-10-01,23.10211946050096,DE,PriceOil
2000-01-01,27.328940699442473,DE,PriceOil
2000-04-01,28.94342048864123,DE,PriceOil
2000-07-01,33.87096774193548,DE,PriceOil
2000-10-01,34.458136588736615,DE,PriceOil
2001-01-01,27.96793760831889,DE,PriceOil
2001-04-01,31.277936962750715,DE,PriceOil
2001-07-01,28.41738739750646,DE,PriceOil
2001-10-01,21.654202477955128,DE,PriceOil
2002-01-01,24.093086926762492,DE,PriceOil
2002-04-01,27.329124945581192,DE,PriceOil
2002-07-01,27.33279121772718,DE,PriceOil
2002-10-01,26.756053632179302,DE,PriceOil
2003-01-01,29.354207436399214,DE,PriceOil
2003-04-01,23.01266268026733,DE,PriceOil
2003-07-01,25.275604551920345,DE,PriceOil
2003-10-01,24.73507148864592,DE,PriceOil
2004-01-01,25.598143554453067,DE,PriceOil
2004-04-01,29.395650008301512,DE,PriceOil
2004-07-01,33.87070376432079,DE,PriceOil
2004-10-01,33.913847576481466,DE,PriceOil
2005-01-01,36.50575764508503,DE,PriceOil
2005-04-01,40.98777195489915,DE,PriceOil
2005-07-01,50.47135011066481,DE,PriceOil
2005-10-01,47.83742847526086,DE,PriceOil
2006-01-01,51.39316310405057,DE,PriceOil
2006-04-01,55.229693212525824,DE,PriceOil
2006-07-01,54.72023856234796,DE,PriceOil
2006-10-01,46.20935826802204,DE,PriceOil
2007-01-01,44.13245841599268,DE,PriceOil
2007-04-01,50.87901490987315,DE,PriceOil
2007-07-01,54.41112243412433,DE,PriceOil
2007-10-01,60.9485020019329,DE,PriceOil
2008-01-01,64.67681623931624,DE,PriceOil
2008-04-01,77.58289591601587,DE,PriceOil
2008-07-01,76.20598006644519,DE,PriceOil
2008-10-01,41.75265553869499,DE,PriceOil
2009-01-01,34.169928620769056,DE,PriceOil
2009-04-01,43.1924882629108,DE,PriceOil
2009-07-01,47.64035517024401,DE,PriceOil
2009-10-01,50.45672914270248,DE,PriceOil
2010-01-01,55.26068406970858,DE,PriceOil
2010-04-01,61.76424299653761,DE,PriceOil
2010-07-01,59.504260263361736,DE,PriceOil
2010-10-01,63.7119929323419,DE,PriceOil
2011-01-01,77.08333333333333,DE,PriceOil
2011-04-01,81.30776179556668,DE,PriceOil
2011-07-01,80.15856161959368,DE,PriceOil
2011-10-01,81.16006527221481,DE,PriceOil
2012-01-01,90.56301495270064,DE,PriceOil
2012-04-01,84.08771656001248,DE,PriceOil
2012-07-01,87.68996960486322,DE,PriceOil
2012-10-01,84.94640240610782,DE,PriceOil
2013-01-01,85.14311676510677,DE,PriceOil
2013-04-01,78.51783800336855,DE,PriceOil
2013-07-01,83.2427125811811,DE,PriceOil
2013-10-01,80.25716385011022,DE,PriceOil
2014-01-01,78.95735981308411,DE,PriceOil
2014-04-01,80.00145868280943,DE,PriceOil
2014-07-01,76.87085093542548,DE,PriceOil
2014-10-01,61.15378460553689,DE,PriceOil
2015-01-01,47.935352100168714,DE,PriceOil
2015-04-01,55.77671220483127,DE,PriceOil
2015-07-01,45.37195286498156,DE,PriceOil
2015-10-01,39.76992604765818,DE,PriceOil
2016-01-01,30.707803992740473,DE,PriceOil
2016-04-01,40.35600425079703,DE,PriceOil
2016-07-01,41.01737417159233,DE,PriceOil
2016-10-01,45.46297154509222,DE,PriceOil
2017-01-01,50.32870022539444,DE,PriceOil
2017-04-01,44.959622538789574,DE,PriceOil
2017-07-01,44.35552528520347,DE,PriceOil
2017-10-01,52.148802446067606,DE,PriceOil
2018-01-01,54.39310120403514,DE,PriceOil
2018-04-01,62.551405791019725,DE,PriceOil
2018-07-01,64.55413191160031,DE,PriceOil
2018-10-01,60.24180830558963,DE,PriceOil
2019-01-01,55.55555555555556,DE,PriceOil
2019-04-01,61.43988609059358,DE,PriceOil
2019-07-01,55.71544203615433,DE,PriceOil
2019-10-01,57.14930900550989,DE,PriceOil
2020-01-01,45.58810193162238,DE,PriceOil
2020-04-01,26.9656800435809,DE,PriceOil
2020-07-01,36.70972709384891,DE,PriceOil
2020-10-01,37.153156174029675,DE,PriceOil
2021-01-01,50.66401062416998,DE,PriceOil
2021-04-01,57.206833637419145,DE,PriceOil
2021-07-01,62.360027146250424,DE,PriceOil
2021-10-01,69.61958898119808,DE,PriceOil
2022-01-01,89.92600517072302,DE,PriceOil
2022-04-01,106.92213769136846,DE,PriceOil
2022-07-01,100.00993048659384,DE,PriceOil
2022-10-01,86.93777560019599,DE,PriceOil
2023-01-01,75.55452003727865,DE,PriceOil
2023-04-01,71.63589602277946,DE,PriceOil
2023-07-01,79.61227489893422,DE,PriceOil
2023-10-01,78.14156822621152,DE,PriceOil
2024-01-01,76.36765518511696,DE,PriceOil
2024-04-01,78.6477198848333,DE,PriceOil
2024-07-01,72.848948374761,DE,PriceOil
2024-10-01,69.89982211403427,DE,PriceOil
1991-01-01,3913.9,DE,VAAgriculture
1991-04-01,4168,DE,VAAgriculture
1991-07-01,4130.2,DE,VAAgriculture
1991-10-01,4028.7,DE,VAAgriculture
1992-01-01,4114.6,DE,VAAgriculture
1992-04-01,4319.5,DE,VAAgriculture
1992-07-01,4073.2,DE,VAAgriculture
1992-10-01,3845.1,DE,VAAgriculture
1993-01-01,4468.7,DE,VAAgriculture
1993-04-01,4608.1,DE,VAAgriculture
1993-07-01,4283.1,DE,VAAgriculture
1993-10-01,3986.4,DE,VAAgriculture
1994-01-01,4193.1,DE,VAAgriculture
1994-04-01,4630.8,DE,VAAgriculture
1994-07-01,4961.1,DE,VAAgriculture
1994-10-01,4773.8,DE,VAAgriculture
1995-01-01,5028.3,DE,VAAgriculture
1995-04-01,5376,DE,VAAgriculture
1995-07-01,5171.5,DE,VAAgriculture
1995-10-01,4900.6,DE,VAAgriculture
1996-01-01,5009.2,DE,VAAgriculture
1996-04-01,5536.1,DE,VAAgriculture
1996-07-01,5679.4,DE,VAAgriculture
1996-10-01,4857.3,DE,VAAgriculture
1997-01-01,4633.8,DE,VAAgriculture
1997-04-01,5220.5,DE,VAAgriculture
1997-07-01,5360.8,DE,VAAgriculture
1997-10-01,5076.5,DE,VAAgriculture
1998-01-01,4798.7,DE,VAAgriculture
1998-04-01,4897.9,DE,VAAgriculture
1998-07-01,5043.1,DE,VAAgriculture
1998-10-01,4892.7,DE,VAAgriculture
1999-01-01,4788,DE,VAAgriculture
1999-04-01,5075,DE,VAAgriculture
1999-07-01,5163,DE,VAAgriculture
1999-10-01,4934,DE,VAAgriculture
2000-01-01,4887,DE,VAAgriculture
2000-04-01,5371,DE,VAAgriculture
2000-07-01,5608,DE,VAAgriculture
2000-10-01,5349,DE,VAAgriculture
2001-01-01,5568,DE,VAAgriculture
2001-04-01,6104,DE,VAAgriculture
2001-07-01,6246,DE,VAAgriculture
2001-10-01,5867,DE,VAAgriculture
2002-01-01,5015,DE,VAAgriculture
2002-04-01,5002,DE,VAAgriculture
2002-07-01,5086,DE,VAAgriculture
2002-10-01,4937,DE,VAAgriculture
2003-01-01,4241,DE,VAAgriculture
2003-04-01,4494,DE,VAAgriculture
2003-07-01,4920,DE,VAAgriculture
2003-10-01,4929,DE,VAAgriculture
2004-01-01,5669,DE,VAAgriculture
2004-04-01,5748,DE,VAAgriculture
2004-07-01,5435,DE,VAAgriculture
2004-10-01,4906,DE,VAAgriculture
2005-01-01,4143,DE,VAAgriculture
2005-04-01,4305,DE,VAAgriculture
2005-07-01,4321,DE,VAAgriculture
2005-10-01,4117,DE,VAAgriculture
2006-01-01,3909,DE,VAAgriculture
2006-04-01,4381,DE,VAAgriculture
2006-07-01,4578,DE,VAAgriculture
2006-10-01,4518,DE,VAAgriculture
2007-01-01,4276,DE,VAAgriculture
2007-04-01,4443,DE,VAAgriculture
2007-07-01,5928,DE,VAAgriculture
2007-10-01,6252,DE,VAAgriculture
2008-01-01,6624,DE,VAAgriculture
2008-04-01,5410,DE,VAAgriculture
2008-07-01,5003,DE,VAAgriculture
2008-10-01,4636,DE,VAAgriculture
2009-01-01,4259,DE,VAAgriculture
2009-04-01,4268,DE,VAAgriculture
2009-07-01,4144,DE,VAAgriculture
2009-10-01,4049,DE,VAAgriculture
2010-01-01,4178,DE,VAAgriculture
2010-04-01,4597,DE,VAAgriculture
2010-07-01,5603,DE,VAAgriculture
2010-10-01,5916,DE,VAAgriculture
2011-01-01,6240,DE,VAAgriculture
2011-04-01,6815,DE,VAAgriculture
2011-07-01,6450,DE,VAAgriculture
2011-10-01,5894,DE,VAAgriculture
2012-01-01,5939,DE,VAAgriculture
2012-04-01,6271,DE,VAAgriculture
2012-07-01,6685,DE,VAAgriculture
2012-10-01,6618,DE,VAAgriculture
2013-01-01,6762,DE,VAAgriculture
2013-04-01,6974,DE,VAAgriculture
2013-07-01,6348,DE,VAAgriculture
2013-10-01,6492,DE,VAAgriculture
2014-01-01,7303,DE,VAAgriculture
2014-04-01,7654,DE,VAAgriculture
2014-07-01,6654,DE,VAAgriculture
2014-10-01,5715,DE,VAAgriculture
2015-01-01,5366,DE,VAAgriculture
2015-04-01,5659,DE,VAAgriculture
2015-07-01,5493,DE,VAAgriculture
2015-10-01,5354,DE,VAAgriculture
2016-01-01,5496,DE,VAAgriculture
2016-04-01,5833,DE,VAAgriculture
2016-07-01,5987,DE,VAAgriculture
2016-10-01,6026,DE,VAAgriculture
2017-01-01,6731,DE,VAAgriculture
2017-04-01,7399,DE,VAAgriculture
2017-07-01,7654,DE,VAAgriculture
2017-10-01,6881,DE,VAAgriculture
2018-01-01,6013,DE,VAAgriculture
2018-04-01,6170,DE,VAAgriculture
2018-07-01,6836,DE,VAAgriculture
2018-10-01,6477,DE,VAAgriculture
2019-01-01,7271,DE,VAAgriculture
2019-04-01,7903,DE,VAAgriculture
2019-07-01,7514,DE,VAAgriculture
2019-10-01,6782,DE,VAAgriculture
2020-01-01,6576,DE,VAAgriculture
2020-04-01,6711,DE,VAAgriculture
2020-07-01,6233,DE,VAAgriculture
2020-10-01,5624,DE,VAAgriculture
2021-01-01,5997,DE,VAAgriculture
2021-04-01,6991,DE,VAAgriculture
2021-07-01,7098,DE,VAAgriculture
2021-10-01,7200,DE,VAAgriculture
2022-01-01,8640,DE,VAAgriculture
2022-04-01,10456,DE,VAAgriculture
2022-07-01,10518,DE,VAAgriculture
2022-10-01,10081,DE,VAAgriculture
2023-01-01,9355,DE,VAAgriculture
2023-04-01,8776,DE,VAAgriculture
2023-07-01,9205,DE,VAAgriculture
2023-10-01,7906,DE,VAAgriculture
2024-01-01,8093,DE,VAAgriculture
2024-04-01,9150,DE,VAAgriculture
