time,values,geo,na_item
2008-01-01,91.35666666666667,FR,HICPlocal
2008-04-01,92.74333333333334,FR,HICPlocal
2008-07-01,92.88000000000001,FR,HICPlocal
2008-10-01,92.39333333333333,FR,HICPlocal
2009-01-01,91.99,FR,HICPlocal
2009-04-01,92.52,FR,HICPlocal
2009-07-01,92.46,FR,HICPlocal
2009-10-01,92.78,FR,HICPlocal
2010-01-01,93.33333333333333,FR,HICPlocal
2010-04-01,94.22333333333333,FR,HICPlocal
2010-07-01,94.09666666666666,FR,HICPlocal
2010-10-01,94.52666666666667,FR,HICPlocal
2011-01-01,95.19,FR,HICPlocal
2011-04-01,96.31333333333333,FR,HICPlocal
2011-07-01,96.26666666666667,FR,HICPlocal
2011-10-01,97.03,FR,HICPlocal
2012-01-01,97.63666666666667,FR,HICPlocal
2012-04-01,98.54333333333334,FR,HICPlocal
2012-07-01,98.44,FR,HICPlocal
2012-10-01,98.71666666666667,FR,HICPlocal
2013-01-01,98.81666666666666,FR,HICPlocal
2013-04-01,99.43666666666667,FR,HICPlocal
2013-07-01,99.48666666666666,FR,HICPlocal
2013-10-01,99.49,FR,HICPlocal
2014-01-01,99.66666666666667,FR,HICPlocal
2014-04-01,100.18333333333334,FR,HICPlocal
2014-07-01,99.97666666666667,FR,HICPlocal
2014-10-01,99.83,FR,HICPlocal
2015-01-01,99.43,FR,HICPlocal
2015-04-01,100.45,FR,HICPlocal
2015-07-01,100.11666666666666,FR,HICPlocal
2015-10-01,100.00666666666666,FR,HICPlocal
2016-01-01,99.47333333333333,FR,HICPlocal
2016-04-01,100.54333333333334,FR,HICPlocal
2016-07-01,100.54333333333334,FR,HICPlocal
2016-10-01,100.66333333333334,FR,HICPlocal
2017-01-01,100.92333333333333,FR,HICPlocal
2017-04-01,101.58,FR,HICPlocal
2017-07-01,101.49666666666667,FR,HICPlocal
2017-10-01,101.88666666666667,FR,HICPlocal
2018-01-01,102.44333333333333,FR,HICPlocal
2018-04-01,103.76,FR,HICPlocal
2018-07-01,104.09,FR,HICPlocal
2018-10-01,104.11333333333333,FR,HICPlocal
2019-01-01,103.90333333333334,FR,HICPlocal
2019-04-01,105.11333333333333,FR,HICPlocal
2019-07-01,105.35333333333334,FR,HICPlocal
2019-10-01,105.41666666666667,FR,HICPlocal
2020-01-01,105.28333333333333,FR,HICPlocal
2020-04-01,105.46333333333332,FR,HICPlocal
2020-07-01,105.73333333333333,FR,HICPlocal
2020-10-01,105.50666666666666,FR,HICPlocal
2021-01-01,106.3,FR,HICPlocal
2021-04-01,107.32333333333332,FR,HICPlocal
2021-07-01,108.06,FR,HICPlocal
2021-10-01,109.02333333333334,FR,HICPlocal
2022-01-01,110.75333333333333,FR,HICPlocal
2022-04-01,113.67,FR,HICPlocal
2022-07-01,115.11,FR,HICPlocal
2022-10-01,116.61,FR,HICPlocal
2023-01-01,118.51,FR,HICPlocal
2023-04-01,120.57333333333332,FR,HICPlocal
2023-07-01,121.42333333333333,FR,HICPlocal
2023-10-01,121.47333333333333,FR,HICPlocal
2024-01-01,122.06666666666666,FR,HICPlocal
2024-04-01,123.59333333333333,FR,HICPlocal
2024-07-01,123.98333333333333,FR,HICPlocal
2024-10-01,123.50666666666667,FR,HICPlocal
1996-01-01,45.56666666666666,FR,HICPGas
1996-04-01,45.28666666666667,FR,HICPGas
1996-07-01,45.303333333333335,FR,HICPGas
1996-10-01,46.22,FR,HICPGas
1997-01-01,47.14333333333334,FR,HICPGas
1997-04-01,47.946666666666665,FR,HICPGas
1997-07-01,48.36666666666667,FR,HICPGas
1997-10-01,49.54333333333334,FR,HICPGas
1998-01-01,50.07,FR,HICPGas
1998-04-01,49.25,FR,HICPGas
1998-07-01,48.89666666666667,FR,HICPGas
1998-10-01,48.28333333333333,FR,HICPGas
1999-01-01,47.333333333333336,FR,HICPGas
1999-04-01,46.123333333333335,FR,HICPGas
1999-07-01,45.81333333333333,FR,HICPGas
1999-10-01,46.70333333333333,FR,HICPGas
2000-01-01,47.1,FR,HICPGas
2000-04-01,49,FR,HICPGas
2000-07-01,50.406666666666666,FR,HICPGas
2000-10-01,54.513333333333335,FR,HICPGas
2001-01-01,56.016666666666666,FR,HICPGas
2001-04-01,57.836666666666666,FR,HICPGas
2001-07-01,58.96333333333333,FR,HICPGas
2001-10-01,58.93,FR,HICPGas
2002-01-01,58.84,FR,HICPGas
2002-04-01,57.47,FR,HICPGas
2002-07-01,56.833333333333336,FR,HICPGas
2002-10-01,57.870000000000005,FR,HICPGas
2003-01-01,59.26333333333333,FR,HICPGas
2003-04-01,60.15,FR,HICPGas
2003-07-01,60.31666666666667,FR,HICPGas
2003-10-01,58.06,FR,HICPGas
2004-01-01,56.97666666666667,FR,HICPGas
2004-04-01,57.15,FR,HICPGas
2004-07-01,57.66,FR,HICPGas
2004-10-01,59.583333333333336,FR,HICPGas
2005-01-01,60.56333333333333,FR,HICPGas
2005-04-01,60.45333333333333,FR,HICPGas
2005-07-01,62.7,FR,HICPGas
2005-10-01,65.83,FR,HICPGas
2006-01-01,67.09333333333333,FR,HICPGas
2006-04-01,73.23666666666666,FR,HICPGas
2006-07-01,74.32,FR,HICPGas
2006-10-01,74.30333333333333,FR,HICPGas
2007-01-01,74.27333333333334,FR,HICPGas
2007-04-01,74.19,FR,HICPGas
2007-07-01,74.33,FR,HICPGas
2007-10-01,74.59666666666666,FR,HICPGas
2008-01-01,77.96,FR,HICPGas
2008-04-01,80.90666666666667,FR,HICPGas
2008-07-01,84.72333333333333,FR,HICPGas
2008-10-01,86.51666666666667,FR,HICPGas
2009-01-01,85.66666666666667,FR,HICPGas
2009-04-01,77.64333333333333,FR,HICPGas
2009-07-01,77.37666666666667,FR,HICPGas
2009-10-01,77.42666666666666,FR,HICPGas
2010-01-01,77.66000000000001,FR,HICPGas
2010-04-01,83.93333333333334,FR,HICPGas
2010-07-01,87.57666666666667,FR,HICPGas
2010-10-01,88.05,FR,HICPGas
2011-01-01,88.96666666666667,FR,HICPGas
2011-04-01,93.10666666666667,FR,HICPGas
2011-07-01,93.17,FR,HICPGas
2011-10-01,93.37666666666667,FR,HICPGas
2012-01-01,96.96333333333334,FR,HICPGas
2012-04-01,97.30333333333334,FR,HICPGas
2012-07-01,98.60666666666667,FR,HICPGas
2012-10-01,100.98333333333333,FR,HICPGas
2013-01-01,103.06,FR,HICPGas
2013-04-01,102.27666666666667,FR,HICPGas
2013-07-01,102.17666666666666,FR,HICPGas
2013-10-01,102.49333333333333,FR,HICPGas
2014-01-01,103.45333333333333,FR,HICPGas
2014-04-01,102.12,FR,HICPGas
2014-07-01,99.85333333333332,FR,HICPGas
2014-10-01,103.74666666666667,FR,HICPGas
2015-01-01,103.54666666666667,FR,HICPGas
2015-04-01,100.60666666666667,FR,HICPGas
2015-07-01,98.62,FR,HICPGas
2015-10-01,97.23,FR,HICPGas
2016-01-01,95.45,FR,HICPGas
2016-04-01,90.12,FR,HICPGas
2016-07-01,91.24666666666667,FR,HICPGas
2016-10-01,92.85,FR,HICPGas
2017-01-01,99.03,FR,HICPGas
2017-04-01,98.06333333333333,FR,HICPGas
2017-07-01,93.62666666666667,FR,HICPGas
2017-10-01,96.11,FR,HICPGas
2018-01-01,103.19666666666667,FR,HICPGas
2018-04-01,102.18333333333334,FR,HICPGas
2018-07-01,110.69,FR,HICPGas
2018-10-01,117.33333333333333,FR,HICPGas
2019-01-01,116.33,FR,HICPGas
2019-04-01,114.16666666666667,FR,HICPGas
2019-07-01,107.97666666666667,FR,HICPGas
2019-10-01,107.09333333333333,FR,HICPGas
2020-01-01,105.25666666666666,FR,HICPGas
2020-04-01,98.53666666666666,FR,HICPGas
2020-07-01,97.37333333333333,FR,HICPGas
2020-10-01,102.33666666666667,FR,HICPGas
2021-01-01,107.11666666666666,FR,HICPGas
2021-04-01,109.47666666666666,FR,HICPGas
2021-07-01,125.05333333333333,FR,HICPGas
2021-10-01,148.2,FR,HICPGas
2022-01-01,151.62333333333333,FR,HICPGas
2022-04-01,161.24666666666667,FR,HICPGas
2022-07-01,167.10333333333332,FR,HICPGas
2022-10-01,192.16666666666666,FR,HICPGas
2023-01-01,203.14666666666668,FR,HICPGas
2023-04-01,194.87,FR,HICPGas
2023-07-01,178.22,FR,HICPGas
2023-10-01,188.17333333333335,FR,HICPGas
2024-01-01,190.60666666666668,FR,HICPGas
2024-04-01,173.86666666666667,FR,HICPGas
2024-07-01,194.72333333333333,FR,HICPGas
2024-10-01,201.88333333333333,FR,HICPGas
1996-01-01,62.06,FR,HICPPetrol
1996-04-01,63.97666666666667,FR,HICPPetrol
1996-07-01,63.81666666666667,FR,HICPPetrol
1996-10-01,64.93333333333334,FR,HICPPetrol
1997-01-01,66.01666666666667,FR,HICPPetrol
1997-04-01,65.70333333333333,FR,HICPPetrol
1997-07-01,66.27333333333333,FR,HICPPetrol
1997-10-01,66.44666666666667,FR,HICPPetrol
1998-01-01,65.93666666666667,FR,HICPPetrol
1998-04-01,64.96,FR,HICPPetrol
1998-07-01,64.00999999999999,FR,HICPPetrol
1998-10-01,63.46666666666667,FR,HICPPetrol
1999-01-01,63.05,FR,HICPPetrol
1999-04-01,65.42,FR,HICPPetrol
1999-07-01,68.07,FR,HICPPetrol
1999-10-01,70.89,FR,HICPPetrol
2000-01-01,74.62333333333333,FR,HICPPetrol
2000-04-01,77.83666666666667,FR,HICPPetrol
2000-07-01,79.87,FR,HICPPetrol
2000-10-01,77.38,FR,HICPPetrol
2001-01-01,73.46,FR,HICPPetrol
2001-04-01,78.43333333333334,FR,HICPPetrol
2001-07-01,74.15666666666667,FR,HICPPetrol
2001-10-01,70.26666666666667,FR,HICPPetrol
2002-01-01,69.38,FR,HICPPetrol
2002-04-01,73.18,FR,HICPPetrol
2002-07-01,73.1,FR,HICPPetrol
2002-10-01,73.78333333333333,FR,HICPPetrol
2003-01-01,76.09333333333333,FR,HICPPetrol
2003-04-01,72.58,FR,HICPPetrol
2003-07-01,72.91,FR,HICPPetrol
2003-10-01,72.35,FR,HICPPetrol
2004-01-01,73.70666666666666,FR,HICPPetrol
2004-04-01,78.07666666666667,FR,HICPPetrol
2004-07-01,78.42333333333333,FR,HICPPetrol
2004-10-01,79.36,FR,HICPPetrol
2005-01-01,78.50333333333333,FR,HICPPetrol
2005-04-01,83.2,FR,HICPPetrol
2005-07-01,90.18333333333334,FR,HICPPetrol
2005-10-01,88.82333333333334,FR,HICPPetrol
2006-01-01,89.11,FR,HICPPetrol
2006-04-01,93.99666666666667,FR,HICPPetrol
2006-07-01,94.07333333333334,FR,HICPPetrol
2006-10-01,85.31,FR,HICPPetrol
2007-01-01,87.17,FR,HICPPetrol
2007-04-01,94.84333333333333,FR,HICPPetrol
2007-07-01,94.27333333333334,FR,HICPPetrol
2007-10-01,95.99333333333334,FR,HICPPetrol
2008-01-01,99.02,FR,HICPPetrol
2008-04-01,104.44,FR,HICPPetrol
2008-07-01,105.88666666666667,FR,HICPPetrol
2008-10-01,89.89333333333333,FR,HICPPetrol
2009-01-01,82.32666666666667,FR,HICPPetrol
2009-04-01,88.33999999999999,FR,HICPPetrol
2009-07-01,91.17999999999999,FR,HICPPetrol
2009-10-01,91.15666666666667,FR,HICPPetrol
2010-01-01,96.32666666666667,FR,HICPPetrol
2010-04-01,100.15666666666667,FR,HICPPetrol
2010-07-01,97.86,FR,HICPPetrol
2010-10-01,100.09333333333333,FR,HICPPetrol
2011-01-01,107.70333333333333,FR,HICPPetrol
2011-04-01,111.02666666666667,FR,HICPPetrol
2011-07-01,109.62,FR,HICPPetrol
2011-10-01,108.99333333333333,FR,HICPPetrol
2012-01-01,115.65333333333334,FR,HICPPetrol
2012-04-01,116.92,FR,HICPPetrol
2012-07-01,115.41,FR,HICPPetrol
2012-10-01,111.60333333333334,FR,HICPPetrol
2013-01-01,115.63666666666667,FR,HICPPetrol
2013-04-01,113.64999999999999,FR,HICPPetrol
2013-07-01,113.37666666666667,FR,HICPPetrol
2013-10-01,109.38333333333334,FR,HICPPetrol
2014-01-01,110.37666666666667,FR,HICPPetrol
2014-04-01,111.58,FR,HICPPetrol
2014-07-01,111.14666666666666,FR,HICPPetrol
2014-10-01,105.01,FR,HICPPetrol
2015-01-01,98.16,FR,HICPPetrol
2015-04-01,105.28666666666666,FR,HICPPetrol
2015-07-01,101.57666666666667,FR,HICPPetrol
2015-10-01,94.97666666666666,FR,HICPPetrol
2016-01-01,92.29666666666667,FR,HICPPetrol
2016-04-01,97.24,FR,HICPPetrol
2016-07-01,95.35666666666667,FR,HICPPetrol
2016-10-01,97.28666666666668,FR,HICPPetrol
2017-01-01,103.06,FR,HICPPetrol
2017-04-01,100.67999999999999,FR,HICPPetrol
2017-07-01,98.52666666666667,FR,HICPPetrol
2017-10-01,101.96666666666667,FR,HICPPetrol
2018-01-01,107.2,FR,HICPPetrol
2018-04-01,111.47,FR,HICPPetrol
2018-07-01,113.12333333333333,FR,HICPPetrol
2018-10-01,109.43666666666667,FR,HICPPetrol
2019-01-01,106.2,FR,HICPPetrol
2019-04-01,113.96666666666667,FR,HICPPetrol
2019-07-01,110.34333333333333,FR,HICPPetrol
2019-10-01,110.75333333333333,FR,HICPPetrol
2020-01-01,108.20666666666666,FR,HICPPetrol
2020-04-01,93.82333333333334,FR,HICPPetrol
2020-07-01,98.09,FR,HICPPetrol
2020-10-01,98.30666666666667,FR,HICPPetrol
2021-01-01,106.16666666666666,FR,HICPPetrol
2021-04-01,111.56666666666666,FR,HICPPetrol
2021-07-01,115.34666666666666,FR,HICPPetrol
2021-10-01,119.97666666666667,FR,HICPPetrol
2022-01-01,132.32666666666665,FR,HICPPetrol
2022-04-01,140.37333333333333,FR,HICPPetrol
2022-07-01,129.39,FR,HICPPetrol
2022-10-01,122.32666666666667,FR,HICPPetrol
2023-01-01,137.24666666666667,FR,HICPPetrol
2023-04-01,136.99,FR,HICPPetrol
2023-07-01,138.67666666666665,FR,HICPPetrol
2023-10-01,133.62666666666667,FR,HICPPetrol
2024-01-01,133.25,FR,HICPPetrol
2024-04-01,136.79666666666665,FR,HICPPetrol
2024-07-01,129.61666666666667,FR,HICPPetrol
2024-10-01,126.46,FR,HICPPetrol
1996-01-01,53.42666666666666,FR,HICPDiesel
1996-04-01,54.696666666666665,FR,HICPDiesel
1996-07-01,54.53333333333333,FR,HICPDiesel
1996-10-01,58.736666666666665,FR,HICPDiesel
1997-01-01,58.89333333333333,FR,HICPDiesel
1997-04-01,56.980000000000004,FR,HICPDiesel
1997-07-01,56.596666666666664,FR,HICPDiesel
1997-10-01,57.44,FR,HICPDiesel
1998-01-01,56.68,FR,HICPDiesel
1998-04-01,55.19,FR,HICPDiesel
1998-07-01,53.53,FR,HICPDiesel
1998-10-01,53.410000000000004,FR,HICPDiesel
1999-01-01,53.68333333333333,FR,HICPDiesel
1999-04-01,56.516666666666666,FR,HICPDiesel
1999-07-01,58.99333333333333,FR,HICPDiesel
1999-10-01,62.89,FR,HICPDiesel
2000-01-01,68.66333333333333,FR,HICPDiesel
2000-04-01,68.67666666666666,FR,HICPDiesel
2000-07-01,73.13,FR,HICPDiesel
2000-10-01,76.26666666666667,FR,HICPDiesel
2001-01-01,68.05666666666667,FR,HICPDiesel
2001-04-01,69.22,FR,HICPDiesel
2001-07-01,68.25,FR,HICPDiesel
2001-10-01,65.75,FR,HICPDiesel
2002-01-01,63.303333333333335,FR,HICPDiesel
2002-04-01,65.65666666666667,FR,HICPDiesel
2002-07-01,65.55333333333334,FR,HICPDiesel
2002-10-01,67.65,FR,HICPDiesel
2003-01-01,72.43333333333334,FR,HICPDiesel
2003-04-01,66.82000000000001,FR,HICPDiesel
2003-07-01,65.31333333333333,FR,HICPDiesel
2003-10-01,66.83333333333333,FR,HICPDiesel
2004-01-01,69.42333333333333,FR,HICPDiesel
2004-04-01,73.26,FR,HICPDiesel
2004-07-01,76.48333333333333,FR,HICPDiesel
2004-10-01,82.24,FR,HICPDiesel
2005-01-01,81.04666666666667,FR,HICPDiesel
2005-04-01,86.14,FR,HICPDiesel
2005-07-01,91.65333333333334,FR,HICPDiesel
2005-10-01,91.75666666666666,FR,HICPDiesel
2006-01-01,91.29333333333334,FR,HICPDiesel
2006-04-01,94.55666666666667,FR,HICPDiesel
2006-07-01,95.06666666666666,FR,HICPDiesel
2006-10-01,88.72666666666666,FR,HICPDiesel
2007-01-01,87.84,FR,HICPDiesel
2007-04-01,91.53,FR,HICPDiesel
2007-07-01,93.71333333333334,FR,HICPDiesel
2007-10-01,100.54666666666667,FR,HICPDiesel
2008-01-01,104.30333333333334,FR,HICPDiesel
2008-04-01,116.62666666666667,FR,HICPDiesel
2008-07-01,117.45,FR,HICPDiesel
2008-10-01,98.32666666666667,FR,HICPDiesel
2009-01-01,83.31333333333333,FR,HICPDiesel
2009-04-01,84.53333333333333,FR,HICPDiesel
2009-07-01,87.35333333333334,FR,HICPDiesel
2009-10-01,88.65333333333334,FR,HICPDiesel
2010-01-01,93.87,FR,HICPDiesel
2010-04-01,99.81666666666666,FR,HICPDiesel
2010-07-01,98.74666666666667,FR,HICPDiesel
2010-10-01,101.97666666666667,FR,HICPDiesel
2011-01-01,113.04333333333334,FR,HICPDiesel
2011-04-01,115.72333333333334,FR,HICPDiesel
2011-07-01,113.95,FR,HICPDiesel
2011-10-01,117.53,FR,HICPDiesel
2012-01-01,122.69,FR,HICPDiesel
2012-04-01,120.79666666666667,FR,HICPDiesel
2012-07-01,120.29666666666667,FR,HICPDiesel
2012-10-01,118.85000000000001,FR,HICPDiesel
2013-01-01,120.34333333333333,FR,HICPDiesel
2013-04-01,116.08333333333333,FR,HICPDiesel
2013-07-01,116.78,FR,HICPDiesel
2013-10-01,114.73666666666666,FR,HICPDiesel
2014-01-01,114.49333333333334,FR,HICPDiesel
2014-04-01,113.00333333333333,FR,HICPDiesel
2014-07-01,112.48,FR,HICPDiesel
2014-10-01,106.73,FR,HICPDiesel
2015-01-01,101.14,FR,HICPDiesel
2015-04-01,105.44,FR,HICPDiesel
2015-07-01,98.80666666666667,FR,HICPDiesel
2015-10-01,94.61,FR,HICPDiesel
2016-01-01,89.32666666666667,FR,HICPDiesel
2016-04-01,95.99666666666667,FR,HICPDiesel
2016-07-01,96.53,FR,HICPDiesel
2016-10-01,99.85,FR,HICPDiesel
2017-01-01,108.92,FR,HICPDiesel
2017-04-01,104.95333333333333,FR,HICPDiesel
2017-07-01,103.29666666666667,FR,HICPDiesel
2017-10-01,109.15,FR,HICPDiesel
2018-01-01,118.95333333333333,FR,HICPDiesel
2018-04-01,124.14666666666666,FR,HICPDiesel
2018-07-01,125.97,FR,HICPDiesel
2018-10-01,127.55,FR,HICPDiesel
2019-01-01,123.56666666666666,FR,HICPDiesel
2019-04-01,126.08,FR,HICPDiesel
2019-07-01,122.89333333333333,FR,HICPDiesel
2019-10-01,125.03333333333333,FR,HICPDiesel
2020-01-01,120.21333333333334,FR,HICPDiesel
2020-04-01,103.34666666666666,FR,HICPDiesel
2020-07-01,105.73666666666666,FR,HICPDiesel
2020-10-01,105.33,FR,HICPDiesel
2021-01-01,114.9,FR,HICPDiesel
2021-04-01,119.24000000000001,FR,HICPDiesel
2021-07-01,123.42,FR,HICPDiesel
2021-10-01,132.1,FR,HICPDiesel
2022-01-01,151.00333333333333,FR,HICPDiesel
2022-04-01,165.15,FR,HICPDiesel
2022-07-01,158.83,FR,HICPDiesel
2022-10-01,156.43333333333334,FR,HICPDiesel
2023-01-01,158.06666666666666,FR,HICPDiesel
2023-04-01,146.15,FR,HICPDiesel
2023-07-01,154.37,FR,HICPDiesel
2023-10-01,155.33666666666667,FR,HICPDiesel
2024-01-01,151.13666666666668,FR,HICPDiesel
2024-04-01,147.24,FR,HICPDiesel
2024-07-01,140.96666666666667,FR,HICPDiesel
2024-10-01,138.69666666666666,FR,HICPDiesel
