time,values,geo,na_item
2002-01-01,44.52266947428383,FR,PriceImports
2002-04-01,49.692307790120466,FR,PriceImports
2002-07-01,51.566558837890604,FR,PriceImports
2002-10-01,52.68106333414713,FR,PriceImports
2003-01-01,58.8700154622396,FR,PriceImports
2003-04-01,53.541458129882834,FR,PriceImports
2003-07-01,53.88943354288737,FR,PriceImports
2003-10-01,55.92389806111653,FR,PriceImports
2004-01-01,60.0035794576009,FR,PriceImports
2004-04-01,63.29591369628907,FR,PriceImports
2004-07-01,65.6688741048177,FR,PriceImports
2004-10-01,67.65112304687503,FR,PriceImports
2005-01-01,71.90167490641281,FR,PriceImports
2005-04-01,75.78350830078126,FR,PriceImports
2005-07-01,83.65040588378906,FR,PriceImports
2005-10-01,83.01566060384117,FR,PriceImports
2006-01-01,85.97291056315103,FR,PriceImports
2006-04-01,94.29575856526691,FR,PriceImports
2006-07-01,94.24671681722006,FR,PriceImports
2006-10-01,87.14758809407553,FR,PriceImports
2007-01-01,86.20071665445963,FR,PriceImports
2007-04-01,93.35538991292317,FR,PriceImports
2007-07-01,95.44840240478517,FR,PriceImports
2007-10-01,104.354571024577,FR,PriceImports
2008-01-01,113.58174896240233,FR,PriceImports
2008-04-01,132.462801615397,FR,PriceImports
2008-07-01,127.16369120279933,FR,PriceImports
2008-10-01,75.93416213989256,FR,PriceImports
2009-01-01,63.9677327473958,FR,PriceImports
2009-04-01,74.7688420613607,FR,PriceImports
2009-07-01,82.92137145996094,FR,PriceImports
2009-10-01,90.90469106038414,FR,PriceImports
2010-01-01,95.97870127360027,FR,PriceImports
2010-04-01,96.53787740071613,FR,PriceImports
2010-07-01,94.2885996500651,FR,PriceImports
2010-10-01,102.1401545206706,FR,PriceImports
2011-01-01,114.62799072265634,FR,PriceImports
2011-04-01,121.76825968424467,FR,PriceImports
2011-07-01,115.79064432779967,FR,PriceImports
2011-10-01,110.24050140380866,FR,PriceImports
2012-01-01,114.315320332845,FR,PriceImports
2012-04-01,107.535753885905,FR,PriceImports
2012-07-01,106.40334828694667,FR,PriceImports
2012-10-01,106.653424580892,FR,PriceImports
2013-01-01,111.54538726806634,FR,PriceImports
2013-04-01,108.98500315348299,FR,PriceImports
2013-07-01,112.57728576660134,FR,PriceImports
2013-10-01,112.13303375244166,FR,PriceImports
2014-01-01,113.56285349527967,FR,PriceImports
2014-04-01,114.685022989909,FR,PriceImports
2014-07-01,108.65387725830067,FR,PriceImports
2014-10-01,90.94764455159506,FR,PriceImports
2015-01-01,71.89642333984376,FR,PriceImports
2015-04-01,75.268191019694,FR,PriceImports
2015-07-01,66.8385264078776,FR,PriceImports
2015-10-01,60.689820607503265,FR,PriceImports
2016-01-01,52.89394760131833,FR,PriceImports
2016-04-01,63.36219787597657,FR,PriceImports
2016-07-01,65.5615946451823,FR,PriceImports
2016-10-01,70.64822133382164,FR,PriceImports
2017-01-01,74.97848510742186,FR,PriceImports
2017-04-01,70.32008616129556,FR,PriceImports
2017-07-01,71.64394632975264,FR,PriceImports
2017-10-01,79.09085337320967,FR,PriceImports
2018-01-01,85.1853790283203,FR,PriceImports
2018-04-01,88.4224319458008,FR,PriceImports
2018-07-01,88.110954284668,FR,PriceImports
2018-10-01,81.8909479777018,FR,PriceImports
2019-01-01,75.534423828125,FR,PriceImports
2019-04-01,74.9156977335612,FR,PriceImports
2019-07-01,69.53660837809247,FR,PriceImports
2019-10-01,72.3348592122396,FR,PriceImports
2020-01-01,62.5121014912923,FR,PriceImports
2020-04-01,46.72959009806317,FR,PriceImports
2020-07-01,58.730350494384766,FR,PriceImports
2020-10-01,67.5940259297689,FR,PriceImports
2021-01-01,82.58482106526694,FR,PriceImports
2021-04-01,90.84600830078126,FR,PriceImports
2021-07-01,100.25624338785809,FR,PriceImports
2021-10-01,111.743288675944,FR,PriceImports
2022-01-01,123.90181986490866,FR,PriceImports
2022-04-01,131.53674316406233,FR,PriceImports
2022-07-01,127.14393615722634,FR,PriceImports
2022-10-01,107.36551411946634,FR,PriceImports
2023-01-01,96.61199188232433,FR,PriceImports
2023-04-01,89.05808766682944,FR,PriceImports
2023-07-01,93.5830230712891,FR,PriceImports
2023-10-01,94.46387481689453,FR,PriceImports
2024-01-01,88.98239898681643,FR,PriceImports
2024-04-01,94.41529337565106,FR,PriceImports
2024-07-01,92.3098831176758,FR,PriceImports
