time,values,geo,na_item
1999-07-01,100,FR,Factor
1999-10-01,100,FR,Factor
2000-01-01,100,FR,Factor
2000-04-01,100,FR,Factor
2000-07-01,100,FR,Factor
2000-10-01,100,FR,Factor
2001-01-01,100,FR,Factor
2001-04-01,100,FR,Factor
2001-07-01,100,FR,Factor
2001-10-01,100,FR,Factor
2002-01-01,100,FR,Factor
2002-04-01,100,FR,Factor
2002-07-01,100,FR,Factor
2002-10-01,100,FR,Factor
2003-01-01,100,FR,Factor
2003-04-01,100,FR,Factor
2003-07-01,100,FR,Factor
2003-10-01,100,FR,Factor
2004-01-01,100,FR,Factor
2004-04-01,100,FR,Factor
2004-07-01,100,FR,Factor
2004-10-01,100,FR,Factor
2005-01-01,100,FR,Factor
2005-04-01,100,FR,Factor
2005-07-01,100,FR,Factor
2005-10-01,100,FR,Factor
2006-01-01,100,FR,Factor
2006-04-01,100,FR,Factor
2006-07-01,100,FR,Factor
2006-10-01,100,FR,Factor
2007-01-01,100,FR,Factor
2007-04-01,100,FR,Factor
2007-07-01,100,FR,Factor
2007-10-01,100,FR,Factor
2008-01-01,100,FR,Factor
2008-04-01,100,FR,Factor
2008-07-01,100,FR,Factor
2008-10-01,100,FR,Factor
2009-01-01,100,FR,Factor
2009-04-01,100,FR,Factor
2009-07-01,100,FR,Factor
2009-10-01,100,FR,Factor
2010-01-01,100,FR,Factor
2010-04-01,100,FR,Factor
2010-07-01,100,FR,Factor
2010-10-01,100,FR,Factor
2011-01-01,100,FR,Factor
2011-04-01,100,FR,Factor
2011-07-01,100,FR,Factor
2011-10-01,100,FR,Factor
2012-01-01,100,FR,Factor
2012-04-01,100,FR,Factor
2012-07-01,100,FR,Factor
2012-10-01,100,FR,Factor
2013-01-01,100,FR,Factor
2013-04-01,100,FR,Factor
2013-07-01,100,FR,Factor
2013-10-01,100,FR,Factor
2014-01-01,100,FR,Factor
2014-04-01,100,FR,Factor
2014-07-01,100,FR,Factor
2014-10-01,100,FR,Factor
2015-01-01,100,FR,Factor
2015-04-01,100,FR,Factor
2015-07-01,100,FR,Factor
2015-10-01,100,FR,Factor
2016-01-01,100,FR,Factor
2016-04-01,100,FR,Factor
2016-07-01,100,FR,Factor
2016-10-01,100,FR,Factor
2017-01-01,100,FR,Factor
2017-04-01,100,FR,Factor
2017-07-01,100,FR,Factor
2017-10-01,100,FR,Factor
2018-01-01,100,FR,Factor
2018-04-01,100,FR,Factor
2018-07-01,100,FR,Factor
2018-10-01,100,FR,Factor
2019-01-01,100,FR,Factor
2019-04-01,100,FR,Factor
2019-07-01,100,FR,Factor
2019-10-01,100,FR,Factor
2020-01-01,100,FR,Factor
2020-04-01,100,FR,Factor
2020-07-01,100,FR,Factor
2020-10-01,100,FR,Factor
2021-01-01,100,FR,Factor
2021-04-01,100,FR,Factor
2021-07-01,100,FR,Factor
2021-10-01,100,FR,Factor
2022-01-01,100,FR,Factor
2022-04-01,100,FR,Factor
2022-07-01,100,FR,Factor
2022-10-01,100,FR,Factor
2023-01-01,100,FR,Factor
2023-04-01,100,FR,Factor
2023-07-01,100,FR,Factor
2023-10-01,100,FR,Factor
2024-01-01,100,FR,Factor
2024-04-01,100,FR,Factor
2024-07-01,100,FR,Factor
2024-10-01,100,FR,Factor
1996-01-01,74.48333333333333,FR,HICPlocal
1996-04-01,75.09666666666666,FR,HICPlocal
1996-07-01,74.91333333333333,FR,HICPlocal
1996-10-01,75.23666666666666,FR,HICPlocal
1997-01-01,75.63333333333333,FR,HICPlocal
1997-04-01,75.82,FR,HICPlocal
1997-07-01,75.93333333333332,FR,HICPlocal
1997-10-01,76.14666666666666,FR,HICPlocal
1998-01-01,76.17,FR,HICPlocal
1998-04-01,76.58666666666667,FR,HICPlocal
1998-07-01,76.43333333333334,FR,HICPlocal
1998-10-01,76.39333333333333,FR,HICPlocal
1999-01-01,76.42666666666666,FR,HICPlocal
1999-04-01,76.91333333333333,FR,HICPlocal
1999-07-01,76.81666666666666,FR,HICPlocal
1999-10-01,77.17999999999999,FR,HICPlocal
2000-01-01,77.62666666666667,FR,HICPlocal
2000-04-01,78.09666666666666,FR,HICPlocal
2000-07-01,78.40333333333334,FR,HICPlocal
2000-10-01,78.78,FR,HICPlocal
2001-01-01,78.74333333333333,FR,HICPlocal
2001-04-01,79.84,FR,HICPlocal
2001-07-01,79.92333333333333,FR,HICPlocal
2001-10-01,79.97666666666667,FR,HICPlocal
2002-01-01,80.54,FR,HICPlocal
2002-04-01,81.19,FR,HICPlocal
2002-07-01,81.30333333333333,FR,HICPlocal
2002-10-01,81.62333333333333,FR,HICPlocal
2003-01-01,82.41,FR,HICPlocal
2003-04-01,82.74,FR,HICPlocal
2003-07-01,82.99,FR,HICPlocal
2003-10-01,83.56666666666666,FR,HICPlocal
2004-01-01,84.06,FR,HICPlocal
2004-04-01,84.90666666666667,FR,HICPlocal
2004-07-01,85.03666666666666,FR,HICPlocal
2004-10-01,85.45333333333333,FR,HICPlocal
2005-01-01,85.63666666666667,FR,HICPlocal
2005-04-01,86.44666666666667,FR,HICPlocal
2005-07-01,86.75666666666666,FR,HICPlocal
2005-10-01,87.03,FR,HICPlocal
2006-01-01,87.32333333333334,FR,HICPlocal
2006-04-01,88.33333333333333,FR,HICPlocal
2006-07-01,88.42333333333333,FR,HICPlocal
2006-10-01,88.33333333333333,FR,HICPlocal
2007-01-01,88.43333333333334,FR,HICPlocal
2007-04-01,89.44666666666667,FR,HICPlocal
2007-07-01,89.61666666666666,FR,HICPlocal
2007-10-01,90.56333333333332,FR,HICPlocal
2008-01-01,91.35666666666668,FR,HICPlocal
2008-04-01,92.74333333333334,FR,HICPlocal
2008-07-01,92.88,FR,HICPlocal
2008-10-01,92.39333333333332,FR,HICPlocal
2009-01-01,91.99,FR,HICPlocal
2009-04-01,92.52,FR,HICPlocal
2009-07-01,92.46,FR,HICPlocal
2009-10-01,92.78,FR,HICPlocal
2010-01-01,93.33333333333331,FR,HICPlocal
2010-04-01,94.22333333333331,FR,HICPlocal
2010-07-01,94.09666666666666,FR,HICPlocal
2010-10-01,94.52666666666669,FR,HICPlocal
2011-01-01,95.19,FR,HICPlocal
2011-04-01,96.31333333333332,FR,HICPlocal
2011-07-01,96.26666666666668,FR,HICPlocal
2011-10-01,97.03,FR,HICPlocal
2012-01-01,97.63666666666668,FR,HICPlocal
2012-04-01,98.54333333333334,FR,HICPlocal
2012-07-01,98.44,FR,HICPlocal
2012-10-01,98.71666666666668,FR,HICPlocal
2013-01-01,98.81666666666666,FR,HICPlocal
2013-04-01,99.43666666666668,FR,HICPlocal
2013-07-01,99.48666666666666,FR,HICPlocal
2013-10-01,99.49,FR,HICPlocal
2014-01-01,99.66666666666669,FR,HICPlocal
2014-04-01,100.18333333333334,FR,HICPlocal
2014-07-01,99.97666666666667,FR,HICPlocal
2014-10-01,99.83,FR,HICPlocal
2015-01-01,99.43,FR,HICPlocal
2015-04-01,100.45,FR,HICPlocal
2015-07-01,100.11666666666666,FR,HICPlocal
2015-10-01,100.00666666666666,FR,HICPlocal
2016-01-01,99.47333333333331,FR,HICPlocal
2016-04-01,100.54333333333334,FR,HICPlocal
2016-07-01,100.54333333333334,FR,HICPlocal
2016-10-01,100.66333333333334,FR,HICPlocal
2017-01-01,100.92333333333332,FR,HICPlocal
2017-04-01,101.58,FR,HICPlocal
2017-07-01,101.49666666666668,FR,HICPlocal
2017-10-01,101.88666666666668,FR,HICPlocal
2018-01-01,102.44333333333331,FR,HICPlocal
2018-04-01,103.76,FR,HICPlocal
2018-07-01,104.09,FR,HICPlocal
2018-10-01,104.11333333333332,FR,HICPlocal
2019-01-01,103.90333333333334,FR,HICPlocal
2019-04-01,105.11333333333332,FR,HICPlocal
2019-07-01,105.35333333333334,FR,HICPlocal
2019-10-01,105.41666666666669,FR,HICPlocal
2020-01-01,105.28333333333332,FR,HICPlocal
2020-04-01,105.46333333333332,FR,HICPlocal
2020-07-01,105.73333333333332,FR,HICPlocal
2020-10-01,105.50666666666666,FR,HICPlocal
2021-01-01,106.3,FR,HICPlocal
2021-04-01,107.32333333333332,FR,HICPlocal
2021-07-01,108.06,FR,HICPlocal
2021-10-01,109.02333333333334,FR,HICPlocal
2022-01-01,110.75333333333332,FR,HICPlocal
2022-04-01,113.67,FR,HICPlocal
2022-07-01,115.11,FR,HICPlocal
2022-10-01,116.61,FR,HICPlocal
2023-01-01,118.51,FR,HICPlocal
2023-04-01,120.57333333333332,FR,HICPlocal
2023-07-01,121.42333333333332,FR,HICPlocal
2023-10-01,121.47333333333331,FR,HICPlocal
2024-01-01,122.06666666666666,FR,HICPlocal
2024-04-01,123.59333333333332,FR,HICPlocal
2024-07-01,123.98333333333332,FR,HICPlocal
2024-10-01,123.50666666666667,FR,HICPlocal
1987-07-01,16.891173342786242,FR,PriceOil
1987-10-01,14.718721686846225,FR,PriceOil
1988-01-01,12.6955816781516,FR,PriceOil
1988-04-01,13.261530872317683,FR,PriceOil
1988-07-01,12.868175287356324,FR,PriceOil
1988-10-01,11.595317439972655,FR,PriceOil
1989-01-01,15.62777481797194,FR,PriceOil
1989-04-01,17.527692450898257,FR,PriceOil
1989-07-01,16.105702364394993,FR,PriceOil
1989-10-01,16.96072346839259,FR,PriceOil
1990-01-01,16.441310659477395,FR,PriceOil
1990-04-01,13.093972356260736,FR,PriceOil
1990-07-01,20.17740069417663,FR,PriceOil
1990-10-01,23.88409190692229,FR,PriceOil
1991-01-01,15.522254529188102,FR,PriceOil
1991-04-01,15.88918827888178,FR,PriceOil
1991-07-01,16.884772263766145,FR,PriceOil
1991-10-01,16.44479872459147,FR,PriceOil
1992-01-01,14.216695707270713,FR,PriceOil
1992-04-01,15.733605912879383,FR,PriceOil
1992-07-01,14.4959953820622,FR,PriceOil
1992-10-01,15.15653339641984,FR,PriceOil
1993-01-01,15.321293574128518,FR,PriceOil
1993-04-01,15.12263838249917,FR,PriceOil
1993-07-01,14.335390767625832,FR,PriceOil
1993-10-01,13.31578947368421,FR,PriceOil
1994-01-01,12.406683256309991,FR,PriceOil
1994-04-01,13.838748495788208,FR,PriceOil
1994-07-01,13.677861102054129,FR,PriceOil
1994-10-01,13.352685050798256,FR,PriceOil
1995-01-01,13.264745150396609,FR,PriceOil
1995-04-01,13.57625845229151,FR,PriceOil
1995-07-01,12.35141725083816,FR,PriceOil
1995-10-01,12.843479580992868,FR,PriceOil
1996-01-01,14.417773634739374,FR,PriceOil
1996-04-01,15.544041450777202,FR,PriceOil
1996-07-01,16.371056349081776,FR,PriceOil
1996-10-01,18.68610824946509,FR,PriceOil
1997-01-01,17.998303647158608,FR,PriceOil
1997-04-01,15.784871010056843,FR,PriceOil
1997-07-01,16.93039421933596,FR,PriceOil
1997-10-01,16.699305679188182,FR,PriceOil
1998-01-01,12.973868237026132,FR,PriceOil
1998-04-01,12.095601599418393,FR,PriceOil
1998-07-01,11.147892994542364,FR,PriceOil
1998-10-01,9.524214103653357,FR,PriceOil
1999-01-01,10.137303851640514,FR,PriceOil
1999-04-01,14.646608004541584,FR,PriceOil
1999-07-01,19.683387373641047,FR,PriceOil
1999-10-01,23.10211946050096,FR,PriceOil
2000-01-01,27.328940699442473,FR,PriceOil
2000-04-01,28.94342048864123,FR,PriceOil
2000-07-01,33.87096774193548,FR,PriceOil
2000-10-01,34.458136588736615,FR,PriceOil
2001-01-01,27.96793760831889,FR,PriceOil
2001-04-01,31.277936962750715,FR,PriceOil
2001-07-01,28.41738739750646,FR,PriceOil
2001-10-01,21.654202477955128,FR,PriceOil
2002-01-01,24.093086926762492,FR,PriceOil
2002-04-01,27.329124945581192,FR,PriceOil
2002-07-01,27.33279121772718,FR,PriceOil
2002-10-01,26.756053632179302,FR,PriceOil
2003-01-01,29.354207436399214,FR,PriceOil
2003-04-01,23.01266268026733,FR,PriceOil
2003-07-01,25.275604551920345,FR,PriceOil
2003-10-01,24.73507148864592,FR,PriceOil
2004-01-01,25.598143554453067,FR,PriceOil
2004-04-01,29.395650008301512,FR,PriceOil
2004-07-01,33.87070376432079,FR,PriceOil
2004-10-01,33.913847576481466,FR,PriceOil
2005-01-01,36.50575764508503,FR,PriceOil
2005-04-01,40.98777195489915,FR,PriceOil
2005-07-01,50.47135011066481,FR,PriceOil
2005-10-01,47.83742847526086,FR,PriceOil
2006-01-01,51.39316310405057,FR,PriceOil
2006-04-01,55.229693212525824,FR,PriceOil
2006-07-01,54.72023856234796,FR,PriceOil
2006-10-01,46.20935826802204,FR,PriceOil
2007-01-01,44.13245841599268,FR,PriceOil
2007-04-01,50.87901490987315,FR,PriceOil
2007-07-01,54.41112243412433,FR,PriceOil
2007-10-01,60.9485020019329,FR,PriceOil
2008-01-01,64.67681623931624,FR,PriceOil
2008-04-01,77.58289591601587,FR,PriceOil
2008-07-01,76.20598006644519,FR,PriceOil
2008-10-01,41.75265553869499,FR,PriceOil
2009-01-01,34.169928620769056,FR,PriceOil
2009-04-01,43.1924882629108,FR,PriceOil
2009-07-01,47.64035517024401,FR,PriceOil
2009-10-01,50.45672914270248,FR,PriceOil
2010-01-01,55.26068406970858,FR,PriceOil
2010-04-01,61.76424299653761,FR,PriceOil
2010-07-01,59.504260263361736,FR,PriceOil
2010-10-01,63.7119929323419,FR,PriceOil
2011-01-01,77.08333333333333,FR,PriceOil
2011-04-01,81.30776179556668,FR,PriceOil
2011-07-01,80.15856161959368,FR,PriceOil
2011-10-01,81.16006527221481,FR,PriceOil
2012-01-01,90.56301495270064,FR,PriceOil
2012-04-01,84.08771656001248,FR,PriceOil
2012-07-01,87.68996960486322,FR,PriceOil
2012-10-01,84.94640240610782,FR,PriceOil
2013-01-01,85.14311676510677,FR,PriceOil
2013-04-01,78.51783800336855,FR,PriceOil
2013-07-01,83.2427125811811,FR,PriceOil
2013-10-01,80.25716385011022,FR,PriceOil
2014-01-01,78.95735981308411,FR,PriceOil
2014-04-01,80.00145868280943,FR,PriceOil
2014-07-01,76.87085093542548,FR,PriceOil
2014-10-01,61.15378460553689,FR,PriceOil
2015-01-01,47.935352100168714,FR,PriceOil
2015-04-01,55.77671220483127,FR,PriceOil
2015-07-01,45.37195286498156,FR,PriceOil
2015-10-01,39.76992604765818,FR,PriceOil
2016-01-01,30.707803992740473,FR,PriceOil
2016-04-01,40.35600425079703,FR,PriceOil
2016-07-01,41.01737417159233,FR,PriceOil
2016-10-01,45.46297154509222,FR,PriceOil
2017-01-01,50.32870022539444,FR,PriceOil
2017-04-01,44.959622538789574,FR,PriceOil
2017-07-01,44.35552528520347,FR,PriceOil
2017-10-01,52.148802446067606,FR,PriceOil
2018-01-01,54.39310120403514,FR,PriceOil
2018-04-01,62.551405791019725,FR,PriceOil
2018-07-01,64.55413191160031,FR,PriceOil
2018-10-01,60.24180830558963,FR,PriceOil
2019-01-01,55.55555555555556,FR,PriceOil
2019-04-01,61.43988609059358,FR,PriceOil
2019-07-01,55.71544203615433,FR,PriceOil
2019-10-01,57.14930900550989,FR,PriceOil
2020-01-01,45.58810193162238,FR,PriceOil
2020-04-01,26.9656800435809,FR,PriceOil
2020-07-01,36.70972709384891,FR,PriceOil
2020-10-01,37.153156174029675,FR,PriceOil
2021-01-01,50.66401062416998,FR,PriceOil
2021-04-01,57.206833637419145,FR,PriceOil
2021-07-01,62.360027146250424,FR,PriceOil
2021-10-01,69.61958898119808,FR,PriceOil
2022-01-01,89.92600517072302,FR,PriceOil
2022-04-01,106.92213769136846,FR,PriceOil
2022-07-01,100.00993048659384,FR,PriceOil
2022-10-01,86.93777560019599,FR,PriceOil
2023-01-01,75.55452003727865,FR,PriceOil
2023-04-01,71.63589602277946,FR,PriceOil
2023-07-01,79.61227489893422,FR,PriceOil
2023-10-01,78.14156822621152,FR,PriceOil
2024-01-01,76.36765518511696,FR,PriceOil
2024-04-01,78.6477198848333,FR,PriceOil
2024-07-01,72.848948374761,FR,PriceOil
2024-10-01,69.89982211403427,FR,PriceOil
1980-01-01,4281.1,FR,VAAgriculture
1980-04-01,4280.3,FR,VAAgriculture
1980-07-01,4258.6,FR,VAAgriculture
1980-10-01,4260.6,FR,VAAgriculture
1981-01-01,4263.1,FR,VAAgriculture
1981-04-01,4391.3,FR,VAAgriculture
1981-07-01,4611.8,FR,VAAgriculture
1981-10-01,5025.9,FR,VAAgriculture
1982-01-01,5532.3,FR,VAAgriculture
1982-04-01,5817.7,FR,VAAgriculture
1982-07-01,5652.1,FR,VAAgriculture
1982-10-01,5702.7,FR,VAAgriculture
1983-01-01,5622.3,FR,VAAgriculture
1983-04-01,5169.4,FR,VAAgriculture
1983-07-01,5178.3,FR,VAAgriculture
1983-10-01,5199.5,FR,VAAgriculture
1984-01-01,5192.2,FR,VAAgriculture
1984-04-01,5206.9,FR,VAAgriculture
1984-07-01,5291.4,FR,VAAgriculture
1984-10-01,5451.2,FR,VAAgriculture
1985-01-01,5561.8,FR,VAAgriculture
1985-04-01,5606.9,FR,VAAgriculture
1985-07-01,5749.6,FR,VAAgriculture
1985-10-01,5892.1,FR,VAAgriculture
1986-01-01,6029.4,FR,VAAgriculture
1986-04-01,5770.8,FR,VAAgriculture
1986-07-01,5985.5,FR,VAAgriculture
1986-10-01,6050.6,FR,VAAgriculture
1987-01-01,5957.4,FR,VAAgriculture
1987-04-01,5856.6,FR,VAAgriculture
1987-07-01,5910.6,FR,VAAgriculture
1987-10-01,5761.2,FR,VAAgriculture
1988-01-01,5638.6,FR,VAAgriculture
1988-04-01,5593.8,FR,VAAgriculture
1988-07-01,5762.1,FR,VAAgriculture
1988-10-01,6048,FR,VAAgriculture
1989-01-01,6308.4,FR,VAAgriculture
1989-04-01,6600.3,FR,VAAgriculture
1989-07-01,7040.7,FR,VAAgriculture
1989-10-01,7395.9,FR,VAAgriculture
1990-01-01,7657.8,FR,VAAgriculture
1990-04-01,7617.6,FR,VAAgriculture
1990-07-01,7314.6,FR,VAAgriculture
1990-10-01,6906.4,FR,VAAgriculture
1991-01-01,6507.2,FR,VAAgriculture
1991-04-01,6227.6,FR,VAAgriculture
1991-07-01,6142.9,FR,VAAgriculture
1991-10-01,6299.6,FR,VAAgriculture
1992-01-01,6599.3,FR,VAAgriculture
1992-04-01,6615.7,FR,VAAgriculture
1992-07-01,6658.1,FR,VAAgriculture
1992-10-01,6536.3,FR,VAAgriculture
1993-01-01,6242.4,FR,VAAgriculture
1993-04-01,6046.2,FR,VAAgriculture
1993-07-01,5995.9,FR,VAAgriculture
1993-10-01,6090.2,FR,VAAgriculture
1994-01-01,6331.2,FR,VAAgriculture
1994-04-01,6490.5,FR,VAAgriculture
1994-07-01,6804.6,FR,VAAgriculture
1994-10-01,6914.9,FR,VAAgriculture
1995-01-01,6916.1,FR,VAAgriculture
1995-04-01,6869.8,FR,VAAgriculture
1995-07-01,7187.1,FR,VAAgriculture
1995-10-01,7257.8,FR,VAAgriculture
1996-01-01,7162,FR,VAAgriculture
1996-04-01,7157.9,FR,VAAgriculture
1996-07-01,7239.5,FR,VAAgriculture
1996-10-01,7105.1,FR,VAAgriculture
1997-01-01,6902.5,FR,VAAgriculture
1997-04-01,6998.4,FR,VAAgriculture
1997-07-01,7165.3,FR,VAAgriculture
1997-10-01,7277.7,FR,VAAgriculture
1998-01-01,7316,FR,VAAgriculture
1998-04-01,7385.3,FR,VAAgriculture
1998-07-01,7619.8,FR,VAAgriculture
1998-10-01,7585,FR,VAAgriculture
1999-01-01,7505.7,FR,VAAgriculture
1999-04-01,7330.8,FR,VAAgriculture
1999-07-01,7372.8,FR,VAAgriculture
1999-10-01,7322.1,FR,VAAgriculture
2000-01-01,7324.2,FR,VAAgriculture
2000-04-01,7274.8,FR,VAAgriculture
2000-07-01,7333.1,FR,VAAgriculture
2000-10-01,7309.8,FR,VAAgriculture
2001-01-01,7492.2,FR,VAAgriculture
2001-04-01,7645.1,FR,VAAgriculture
2001-07-01,7661.2,FR,VAAgriculture
2001-10-01,7837.5,FR,VAAgriculture
2002-01-01,7805.3,FR,VAAgriculture
2002-04-01,7521.9,FR,VAAgriculture
2002-07-01,7403.9,FR,VAAgriculture
2002-10-01,7316.8,FR,VAAgriculture
2003-01-01,6983.6,FR,VAAgriculture
2003-04-01,6938.7,FR,VAAgriculture
2003-07-01,7118.6,FR,VAAgriculture
2003-10-01,7278.2,FR,VAAgriculture
2004-01-01,7246.8,FR,VAAgriculture
2004-04-01,7265.6,FR,VAAgriculture
2004-07-01,7349.6,FR,VAAgriculture
2004-10-01,7314.2,FR,VAAgriculture
2005-01-01,7313.3,FR,VAAgriculture
2005-04-01,6992.4,FR,VAAgriculture
2005-07-01,6822.7,FR,VAAgriculture
2005-10-01,6759.7,FR,VAAgriculture
2006-01-01,6526,FR,VAAgriculture
2006-04-01,6353.7,FR,VAAgriculture
2006-07-01,6594.6,FR,VAAgriculture
2006-10-01,6869.7,FR,VAAgriculture
2007-01-01,7079.2,FR,VAAgriculture
2007-04-01,7120.6,FR,VAAgriculture
2007-07-01,7474.8,FR,VAAgriculture
2007-10-01,7717.7,FR,VAAgriculture
2008-01-01,7861.8,FR,VAAgriculture
2008-04-01,7254.1,FR,VAAgriculture
2008-07-01,6808.9,FR,VAAgriculture
2008-10-01,6339.3,FR,VAAgriculture
2009-01-01,6248,FR,VAAgriculture
2009-04-01,5807.2,FR,VAAgriculture
2009-07-01,5751.7,FR,VAAgriculture
2009-10-01,6050.7,FR,VAAgriculture
2010-01-01,6912.1,FR,VAAgriculture
2010-04-01,7371.7,FR,VAAgriculture
2010-07-01,7825.1,FR,VAAgriculture
2010-10-01,7849.8,FR,VAAgriculture
